atleast,agglevel,clusters,method,dimension,TotalSum
AtLeastIn1,Species,Cluster09,Medoid,df_LatDephtDistance,85701.0370143781
AtLeastIn1,Species,Cluster09,Medoid,df_AbioticsDistance,535484.24716777
AtLeastIn1,Species,Cluster10,Ward,df_LatDephtDistance,54558.2070880642
AtLeastIn1,Species,Cluster10,Ward,df_AbioticsDistance,294608.663399435
AtLeastIn1,Species,Cluster10,Medoid,df_LatDephtDistance,85505.9150259398
AtLeastIn1,Species,Cluster10,Medoid,df_AbioticsDistance,531197.068334428
AtLeastIn1,Species,Cluster11,Ward,df_LatDephtDistance,44866.833189012
AtLeastIn1,Species,Cluster11,Ward,df_AbioticsDistance,187958.150042392
AtLeastIn1,Species,Cluster11,Medoid,df_LatDephtDistance,71921.6228941313
AtLeastIn1,Species,Cluster11,Medoid,df_AbioticsDistance,436131.915902824
AtLeastIn1,Species,Cluster12,Ward,df_LatDephtDistance,44326.5312396123
AtLeastIn1,Species,Cluster12,Ward,df_AbioticsDistance,179250.976442556
AtLeastIn1,Species,Cluster12,Medoid,df_LatDephtDistance,66581.5177052062
AtLeastIn1,Species,Cluster12,Medoid,df_AbioticsDistance,424950.561731434
AtLeastIn1,Species,Cluster13,Ward,df_LatDephtDistance,40314.8383814174
AtLeastIn1,Species,Cluster13,Ward,df_AbioticsDistance,161653.136662332
AtLeastIn1,Species,Cluster13,Medoid,df_LatDephtDistance,62478.0547189626
AtLeastIn1,Species,Cluster13,Medoid,df_AbioticsDistance,372873.03570302
AtLeastIn1,Species,Cluster14,Ward,df_LatDephtDistance,33996.8779800188
AtLeastIn1,Species,Cluster14,Ward,df_AbioticsDistance,156174.698543441
AtLeastIn1,Species,Cluster14,Medoid,df_LatDephtDistance,62659.6201292529
AtLeastIn1,Species,Cluster14,Medoid,df_AbioticsDistance,337302.049706842
AtLeastIn1,Species,Cluster15,Ward,df_LatDephtDistance,33817.5830341018
AtLeastIn1,Species,Cluster15,Ward,df_AbioticsDistance,153466.9447404
AtLeastIn1,Species,Cluster15,Medoid,df_LatDephtDistance,59248.3576683116
AtLeastIn1,Species,Cluster15,Medoid,df_AbioticsDistance,327266.166427087
AtLeastIn1,Species,Cluster16,Ward,df_LatDephtDistance,33519.4041881332
AtLeastIn1,Species,Cluster16,Ward,df_AbioticsDistance,150601.455027163
AtLeastIn1,Species,Cluster16,Medoid,df_LatDephtDistance,59196.2380236554
AtLeastIn1,Species,Cluster16,Medoid,df_AbioticsDistance,326425.574605924
AtLeastIn1,Species,Cluster17,Ward,df_LatDephtDistance,33215.3842300216
AtLeastIn1,Species,Cluster17,Ward,df_AbioticsDistance,147896.130615877
AtLeastIn1,Species,Cluster17,Medoid,df_LatDephtDistance,58293.7183150363
AtLeastIn1,Species,Cluster17,Medoid,df_AbioticsDistance,322760.943582994
AtLeastIn1,Species,Cluster18,Ward,df_LatDephtDistance,31420.9927141638
AtLeastIn1,Species,Cluster18,Ward,df_AbioticsDistance,144602.28546525
AtLeastIn1,Species,Cluster18,Medoid,df_LatDephtDistance,55744.2404493204
AtLeastIn1,Species,Cluster18,Medoid,df_AbioticsDistance,319830.151958449
AtLeastIn1,Species,Cluster19,Ward,df_LatDephtDistance,27850.6768030547
AtLeastIn1,Species,Cluster19,Ward,df_AbioticsDistance,141513.452901846
AtLeastIn1,Species,Cluster19,Medoid,df_LatDephtDistance,55637.9330345231
AtLeastIn1,Species,Cluster19,Medoid,df_AbioticsDistance,318984.616752165
AtLeastIn1,Species,Cluster20,Ward,df_LatDephtDistance,23992.3927670833
AtLeastIn1,Species,Cluster20,Ward,df_AbioticsDistance,127059.103971597
AtLeastIn1,Species,Cluster20,Medoid,df_LatDephtDistance,53896.0257310567
AtLeastIn1,Species,Cluster20,Medoid,df_AbioticsDistance,311571.491006638
AtLeastIn1,Species,Cluster21,Ward,df_LatDephtDistance,22905.9213328607
AtLeastIn1,Species,Cluster21,Ward,df_AbioticsDistance,123850.103303642
AtLeastIn1,Species,Cluster21,Medoid,df_LatDephtDistance,47558.7380657958
AtLeastIn1,Species,Cluster21,Medoid,df_AbioticsDistance,295269.082391561
AtLeastIn1,Species,Cluster22,Ward,df_LatDephtDistance,22862.9682259849
AtLeastIn1,Species,Cluster22,Ward,df_AbioticsDistance,122571.002685837
AtLeastIn1,Species,Cluster22,Medoid,df_LatDephtDistance,50302.7946638644
AtLeastIn1,Species,Cluster22,Medoid,df_AbioticsDistance,298828.519633777
AtLeastIn1,Species,Cluster23,Ward,df_LatDephtDistance,22700.4797139573
AtLeastIn1,Species,Cluster23,Ward,df_AbioticsDistance,120352.10474108
AtLeastIn1,Species,Cluster23,Medoid,df_LatDephtDistance,50096.6943965023
AtLeastIn1,Species,Cluster23,Medoid,df_AbioticsDistance,298435.146876018
AtLeastIn1,Species,Cluster24,Ward,df_LatDephtDistance,22657.4407549681
AtLeastIn1,Species,Cluster24,Ward,df_AbioticsDistance,119534.952570931
AtLeastIn1,Species,Cluster24,Medoid,df_LatDephtDistance,47541.0298884486
AtLeastIn1,Species,Cluster24,Medoid,df_AbioticsDistance,282931.369513114
AtLeastIn1,Species,Cluster25,Ward,df_LatDephtDistance,18745.5104178444
AtLeastIn1,Species,Cluster25,Ward,df_AbioticsDistance,115982.369920983
AtLeastIn1,Species,Cluster25,Medoid,df_LatDephtDistance,47333.347184614
AtLeastIn1,Species,Cluster25,Medoid,df_AbioticsDistance,282475.294893246
AtLeastIn1,Species,Cluster26,Ward,df_LatDephtDistance,17301.1786677201
AtLeastIn1,Species,Cluster26,Ward,df_AbioticsDistance,114624.475534953
AtLeastIn1,Species,Cluster26,Medoid,df_LatDephtDistance,46822.7262211615
AtLeastIn1,Species,Cluster26,Medoid,df_AbioticsDistance,281781.422267074
AtLeastIn1,Species,Cluster27,Ward,df_LatDephtDistance,16303.9016715277
AtLeastIn1,Species,Cluster27,Ward,df_AbioticsDistance,113028.270646729
AtLeastIn1,Species,Cluster27,Medoid,df_LatDephtDistance,40578.4375527763
AtLeastIn1,Species,Cluster27,Medoid,df_AbioticsDistance,258739.436929035
AtLeastIn1,Species,Cluster28,Ward,df_LatDephtDistance,16295.9016715277
AtLeastIn1,Species,Cluster28,Ward,df_AbioticsDistance,112526.868360298
AtLeastIn1,Species,Cluster28,Medoid,df_LatDephtDistance,40024.3387058594
AtLeastIn1,Species,Cluster28,Medoid,df_AbioticsDistance,251442.027951846
AtLeastIn1,Species,Cluster29,Ward,df_LatDephtDistance,15580.789683276
AtLeastIn1,Species,Cluster29,Ward,df_AbioticsDistance,111002.988514229
AtLeastIn1,Species,Cluster29,Medoid,df_LatDephtDistance,39842.7223135046
AtLeastIn1,Species,Cluster29,Medoid,df_AbioticsDistance,250556.903432106
AtLeastIn1,Species,Cluster30,Ward,df_LatDephtDistance,15462.708483029
AtLeastIn1,Species,Cluster30,Ward,df_AbioticsDistance,109752.348846871
AtLeastIn1,Species,Cluster30,Medoid,df_LatDephtDistance,39262.1438744895
AtLeastIn1,Species,Cluster30,Medoid,df_AbioticsDistance,242044.817760702
AtLeastIn1,Species,Cluster31,Ward,df_LatDephtDistance,14625.2104521177
AtLeastIn1,Species,Cluster31,Ward,df_AbioticsDistance,108415.958894214
AtLeastIn1,Species,Cluster31,Medoid,df_LatDephtDistance,39243.0503546099
AtLeastIn1,Species,Cluster31,Medoid,df_AbioticsDistance,241824.348915042
AtLeastIn1,Species,Cluster32,Ward,df_LatDephtDistance,12044.3576145794
AtLeastIn1,Species,Cluster32,Ward,df_AbioticsDistance,78712.9220297548
AtLeastIn1,Species,Cluster32,Medoid,df_LatDephtDistance,37770.7134167902
AtLeastIn1,Species,Cluster32,Medoid,df_AbioticsDistance,219834.268699022
AtLeastIn1,Species,Cluster33,Ward,df_LatDephtDistance,11977.0106074928
AtLeastIn1,Species,Cluster33,Ward,df_AbioticsDistance,78404.3766857112
AtLeastIn1,Species,Cluster33,Medoid,df_LatDephtDistance,37767.7134167902
AtLeastIn1,Species,Cluster33,Medoid,df_AbioticsDistance,219531.668677075
AtLeastIn1,Species,Cluster34,Ward,df_LatDephtDistance,11824.4068558266
AtLeastIn1,Species,Cluster34,Ward,df_AbioticsDistance,77838.5959588156
AtLeastIn1,Species,Cluster34,Medoid,df_LatDephtDistance,37745.105533446
AtLeastIn1,Species,Cluster34,Medoid,df_AbioticsDistance,218956.091718236
AtLeastIn1,Species,Cluster35,Ward,df_LatDephtDistance,11778.5349567431
AtLeastIn1,Species,Cluster35,Ward,df_AbioticsDistance,77273.5598831214
AtLeastIn1,Species,Cluster35,Medoid,df_LatDephtDistance,37535.4813759013
AtLeastIn1,Species,Cluster35,Medoid,df_AbioticsDistance,218527.622652631
AtLeastIn1,Species,Cluster36,Ward,df_LatDephtDistance,11713.1165300492
AtLeastIn1,Species,Cluster36,Ward,df_AbioticsDistance,75682.3831707033
AtLeastIn1,Species,Cluster36,Medoid,df_LatDephtDistance,37512.8734925571
AtLeastIn1,Species,Cluster36,Medoid,df_AbioticsDistance,217952.045693793
AtLeastIn1,Species,Cluster37,Ward,df_LatDephtDistance,11676.5419147771
AtLeastIn1,Species,Cluster37,Ward,df_AbioticsDistance,75431.8656690352
AtLeastIn1,Species,Cluster37,Medoid,df_LatDephtDistance,37511.873492557
AtLeastIn1,Species,Cluster37,Medoid,df_AbioticsDistance,217797.940883771
AtLeastIn1,Species,Cluster38,Ward,df_LatDephtDistance,10049.9845528381
AtLeastIn1,Species,Cluster38,Ward,df_AbioticsDistance,74343.365019253
AtLeastIn1,Species,Cluster38,Medoid,df_LatDephtDistance,36940.8119779817
AtLeastIn1,Species,Cluster38,Medoid,df_AbioticsDistance,217387.221211766
AtLeastIn1,Species,Cluster39,Ward,df_LatDephtDistance,10041.914276985
AtLeastIn1,Species,Cluster39,Ward,df_AbioticsDistance,74179.374301906
AtLeastIn1,Species,Cluster39,Medoid,df_LatDephtDistance,36034.6818052499
AtLeastIn1,Species,Cluster39,Medoid,df_AbioticsDistance,212179.332206109
AtLeastIn1,Species,Cluster40,Ward,df_LatDephtDistance,10023.6583517311
AtLeastIn1,Species,Cluster40,Ward,df_AbioticsDistance,73811.29234813
AtLeastIn1,Species,Cluster40,Medoid,df_LatDephtDistance,35964.2306013512
AtLeastIn1,Species,Cluster40,Medoid,df_AbioticsDistance,211330.538416862
AtLeastIn1,Species,Cluster41,Ward,df_LatDephtDistance,9906.41468243398
AtLeastIn1,Species,Cluster41,Ward,df_AbioticsDistance,73690.7155380504
AtLeastIn1,Species,Cluster41,Medoid,df_LatDephtDistance,35481.7064496378
AtLeastIn1,Species,Cluster41,Medoid,df_AbioticsDistance,210444.776146284
AtLeastIn1,Species,Cluster42,Ward,df_LatDephtDistance,9711.13885509164
AtLeastIn1,Species,Cluster42,Ward,df_AbioticsDistance,73138.2498914585
AtLeastIn1,Species,Cluster42,Medoid,df_LatDephtDistance,35453.2251895064
AtLeastIn1,Species,Cluster42,Medoid,df_AbioticsDistance,209648.24605629
AtLeastIn1,Species,Cluster43,Ward,df_LatDephtDistance,9708.13885509164
AtLeastIn1,Species,Cluster43,Ward,df_AbioticsDistance,72831.0455147199
AtLeastIn1,Species,Cluster43,Medoid,df_LatDephtDistance,33434.4258184427
AtLeastIn1,Species,Cluster43,Medoid,df_AbioticsDistance,202875.247611412
AtLeastIn1,Species,Cluster44,Ward,df_LatDephtDistance,9685.52217020889
AtLeastIn1,Species,Cluster44,Ward,df_AbioticsDistance,72303.0101376085
AtLeastIn1,Species,Cluster44,Medoid,df_LatDephtDistance,30973.3993726911
AtLeastIn1,Species,Cluster44,Medoid,df_AbioticsDistance,197760.082102535
AtLeastIn1,Species,Cluster45,Ward,df_LatDephtDistance,9610.40293211234
AtLeastIn1,Species,Cluster45,Ward,df_AbioticsDistance,71615.5225468777
AtLeastIn1,Species,Cluster45,Medoid,df_LatDephtDistance,23740.5263387805
AtLeastIn1,Species,Cluster45,Medoid,df_AbioticsDistance,170248.70724228
AtLeastIn1,Species,Cluster46,Ward,df_LatDephtDistance,9561.81368079113
AtLeastIn1,Species,Cluster46,Ward,df_AbioticsDistance,70993.502377053
AtLeastIn1,Species,Cluster46,Medoid,df_LatDephtDistance,23714.2451584245
AtLeastIn1,Species,Cluster46,Medoid,df_AbioticsDistance,169741.731346525
AtLeastIn1,Species,Cluster47,Ward,df_LatDephtDistance,9271.06022440071
AtLeastIn1,Species,Cluster47,Ward,df_AbioticsDistance,70196.7328238683
AtLeastIn1,Species,Cluster47,Medoid,df_LatDephtDistance,23509.9644796749
AtLeastIn1,Species,Cluster47,Medoid,df_AbioticsDistance,169164.678003027
AtLeastIn1,Species,Cluster48,Ward,df_LatDephtDistance,9075.71156868969
AtLeastIn1,Species,Cluster48,Ward,df_AbioticsDistance,69965.5303879143
AtLeastIn1,Species,Cluster48,Medoid,df_LatDephtDistance,22958.8558370933
AtLeastIn1,Species,Cluster48,Medoid,df_AbioticsDistance,164869.087847462
AtLeastIn1,Species,Cluster49,Ward,df_LatDephtDistance,9062.10635022751
AtLeastIn1,Species,Cluster49,Ward,df_AbioticsDistance,69413.3174419229
AtLeastIn1,Species,Cluster49,Medoid,df_LatDephtDistance,22908.3818677416
AtLeastIn1,Species,Cluster49,Medoid,df_AbioticsDistance,164603.056981122
AtLeastIn1,Species,Cluster50,Ward,df_LatDephtDistance,8513.52811929049
AtLeastIn1,Species,Cluster50,Ward,df_AbioticsDistance,61277.4593907114
AtLeastIn1,Species,Cluster50,Medoid,df_LatDephtDistance,22108.438510467
AtLeastIn1,Species,Cluster50,Medoid,df_AbioticsDistance,162994.116334082
AtLeastIn1,ASV,Cluster01,Ward,df_LatDephtDistance,784802.074533109
AtLeastIn1,ASV,Cluster01,Ward,df_AbioticsDistance,4700037.26008162
AtLeastIn1,ASV,Cluster01,Medoid,df_LatDephtDistance,784802.074533109
AtLeastIn1,ASV,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162
AtLeastIn1,ASV,Cluster02,Ward,df_LatDephtDistance,458336.557741171
AtLeastIn1,ASV,Cluster02,Ward,df_AbioticsDistance,3534304.04330015
AtLeastIn1,ASV,Cluster02,Medoid,df_LatDephtDistance,661331.848431795
AtLeastIn1,ASV,Cluster02,Medoid,df_AbioticsDistance,4136161.33311552
AtLeastIn1,ASV,Cluster03,Ward,df_LatDephtDistance,230863.35743609
AtLeastIn1,ASV,Cluster03,Ward,df_AbioticsDistance,1334789.50495945
AtLeastIn1,ASV,Cluster03,Medoid,df_LatDephtDistance,652340.946447209
AtLeastIn1,ASV,Cluster03,Medoid,df_AbioticsDistance,4100451.12938696
AtLeastIn1,ASV,Cluster04,Ward,df_LatDephtDistance,213110.00034369
AtLeastIn1,ASV,Cluster04,Ward,df_AbioticsDistance,1135173.5011121
AtLeastIn1,ASV,Cluster04,Medoid,df_LatDephtDistance,646969.231591503
AtLeastIn1,ASV,Cluster04,Medoid,df_AbioticsDistance,4070039.83696109
AtLeastIn1,ASV,Cluster05,Ward,df_LatDephtDistance,211562.856654321
AtLeastIn1,ASV,Cluster05,Ward,df_AbioticsDistance,1068635.98382793
AtLeastIn1,ASV,Cluster05,Medoid,df_LatDephtDistance,641683.499077913
AtLeastIn1,ASV,Cluster05,Medoid,df_AbioticsDistance,4039337.79439554
AtLeastIn1,ASV,Cluster06,Ward,df_LatDephtDistance,186518.127304284
AtLeastIn1,ASV,Cluster06,Ward,df_AbioticsDistance,958552.548253697
AtLeastIn1,ASV,Cluster06,Medoid,df_LatDephtDistance,486037.187061103
AtLeastIn1,ASV,Cluster06,Medoid,df_AbioticsDistance,3537191.16241904
AtLeastIn1,ASV,Cluster07,Ward,df_LatDephtDistance,168675.245306346
AtLeastIn1,ASV,Cluster07,Ward,df_AbioticsDistance,691922.694116845
AtLeastIn1,ASV,Cluster07,Medoid,df_LatDephtDistance,485843.184279131
AtLeastIn1,ASV,Cluster07,Medoid,df_AbioticsDistance,3529894.28935991
AtLeastIn1,ASV,Cluster08,Ward,df_LatDephtDistance,122551.076073886
AtLeastIn1,ASV,Cluster08,Ward,df_AbioticsDistance,404710.032018993
AtLeastIn1,ASV,Cluster08,Medoid,df_LatDephtDistance,481499.657618836
AtLeastIn1,ASV,Cluster08,Medoid,df_AbioticsDistance,3500147.00760652
AtLeastIn1,ASV,Cluster09,Ward,df_LatDephtDistance,118986.116283416
AtLeastIn1,ASV,Cluster09,Ward,df_AbioticsDistance,397188.523863298
AtLeastIn1,ASV,Cluster09,Medoid,df_LatDephtDistance,474641.334298683
AtLeastIn1,ASV,Cluster09,Medoid,df_AbioticsDistance,3448013.78260007
AtLeastIn1,ASV,Cluster10,Ward,df_LatDephtDistance,65887.46859733
AtLeastIn1,ASV,Cluster10,Ward,df_AbioticsDistance,330038.328920247
AtLeastIn1,ASV,Cluster10,Medoid,df_LatDephtDistance,470180.912488707
AtLeastIn1,ASV,Cluster10,Medoid,df_AbioticsDistance,3418435.3411058
AtLeastIn1,ASV,Cluster11,Ward,df_LatDephtDistance,65725.1557577986
AtLeastIn1,ASV,Cluster11,Ward,df_AbioticsDistance,327476.477600909
AtLeastIn1,ASV,Cluster11,Medoid,df_LatDephtDistance,465931.557292166
AtLeastIn1,ASV,Cluster11,Medoid,df_AbioticsDistance,3389555.9754687
AtLeastIn1,ASV,Cluster12,Ward,df_LatDephtDistance,65708.2249053164
AtLeastIn1,ASV,Cluster12,Ward,df_AbioticsDistance,326582.889482892
AtLeastIn1,ASV,Cluster12,Medoid,df_LatDephtDistance,461496.425852455
AtLeastIn1,ASV,Cluster12,Medoid,df_AbioticsDistance,3357720.94199242
AtLeastIn1,ASV,Cluster13,Ward,df_LatDephtDistance,63247.9402647764
AtLeastIn1,ASV,Cluster13,Ward,df_AbioticsDistance,275659.28577462
AtLeastIn1,ASV,Cluster13,Medoid,df_LatDephtDistance,456909.770701396
AtLeastIn1,ASV,Cluster13,Medoid,df_AbioticsDistance,3329032.26736061
AtLeastIn1,ASV,Cluster14,Ward,df_LatDephtDistance,61723.4264703686
AtLeastIn1,ASV,Cluster14,Ward,df_AbioticsDistance,273284.919906664
AtLeastIn1,ASV,Cluster14,Medoid,df_LatDephtDistance,452687.810919185
AtLeastIn1,ASV,Cluster14,Medoid,df_AbioticsDistance,3298746.6425689
AtLeastIn1,ASV,Cluster15,Ward,df_LatDephtDistance,61277.3595354436
AtLeastIn1,ASV,Cluster15,Ward,df_AbioticsDistance,266824.106435064
AtLeastIn1,ASV,Cluster15,Medoid,df_LatDephtDistance,448430.606161853
AtLeastIn1,ASV,Cluster15,Medoid,df_AbioticsDistance,3269351.47487123
AtLeastIn1,ASV,Cluster16,Ward,df_LatDephtDistance,59868.0687444616
AtLeastIn1,ASV,Cluster16,Ward,df_AbioticsDistance,247633.679763179
AtLeastIn1,ASV,Cluster16,Medoid,df_LatDephtDistance,444218.537257631
AtLeastIn1,ASV,Cluster16,Medoid,df_AbioticsDistance,3240952.30502886
AtLeastIn1,ASV,Cluster17,Ward,df_LatDephtDistance,45518.4268773367
AtLeastIn1,ASV,Cluster17,Ward,df_AbioticsDistance,187103.001980939
AtLeastIn1,ASV,Cluster17,Medoid,df_LatDephtDistance,435417.203144589
AtLeastIn1,ASV,Cluster17,Medoid,df_AbioticsDistance,3211984.92605626
AtLeastIn1,ASV,Cluster18,Ward,df_LatDephtDistance,45497.1136068251
AtLeastIn1,ASV,Cluster18,Ward,df_AbioticsDistance,186795.113078542
AtLeastIn1,ASV,Cluster18,Medoid,df_LatDephtDistance,428902.506373606
AtLeastIn1,ASV,Cluster18,Medoid,df_AbioticsDistance,3179809.07353351
AtLeastIn1,ASV,Cluster19,Ward,df_LatDephtDistance,45183.502332468
AtLeastIn1,ASV,Cluster19,Ward,df_AbioticsDistance,185558.937590153
AtLeastIn1,ASV,Cluster19,Medoid,df_LatDephtDistance,424788.724544415
AtLeastIn1,ASV,Cluster19,Medoid,df_AbioticsDistance,3150624.27958957
AtLeastIn1,ASV,Cluster20,Ward,df_LatDephtDistance,45142.5491455948
AtLeastIn1,ASV,Cluster20,Ward,df_AbioticsDistance,183851.786974625
AtLeastIn1,ASV,Cluster20,Medoid,df_LatDephtDistance,420637.309943469
AtLeastIn1,ASV,Cluster20,Medoid,df_AbioticsDistance,3119177.12906655
AtLeastIn1,ASV,Cluster21,Ward,df_LatDephtDistance,45112.4105508271
AtLeastIn1,ASV,Cluster21,Ward,df_AbioticsDistance,183733.932555008
AtLeastIn1,ASV,Cluster21,Medoid,df_LatDephtDistance,416484.23521996
AtLeastIn1,ASV,Cluster21,Medoid,df_AbioticsDistance,3091045.79301177
AtLeastIn1,ASV,Cluster22,Ward,df_LatDephtDistance,44865.0456382954
AtLeastIn1,ASV,Cluster22,Ward,df_AbioticsDistance,178266.665646823
AtLeastIn1,ASV,Cluster22,Medoid,df_LatDephtDistance,412233.535166221
AtLeastIn1,ASV,Cluster22,Medoid,df_AbioticsDistance,3047665.60644836
AtLeastIn1,ASV,Cluster23,Ward,df_LatDephtDistance,41777.22406172
AtLeastIn1,ASV,Cluster23,Ward,df_AbioticsDistance,175296.69062872
AtLeastIn1,ASV,Cluster23,Medoid,df_LatDephtDistance,405898.510039413
AtLeastIn1,ASV,Cluster23,Medoid,df_AbioticsDistance,3019679.45932472
AtLeastIn1,ASV,Cluster24,Ward,df_LatDephtDistance,41547.9019808527
AtLeastIn1,ASV,Cluster24,Ward,df_AbioticsDistance,174698.892535658
AtLeastIn1,ASV,Cluster24,Medoid,df_LatDephtDistance,397899.988105688
AtLeastIn1,ASV,Cluster24,Medoid,df_AbioticsDistance,2980781.21595864
AtLeastIn1,ASV,Cluster25,Ward,df_LatDephtDistance,41543.7802334126
AtLeastIn1,ASV,Cluster25,Ward,df_AbioticsDistance,174630.287262982
AtLeastIn1,ASV,Cluster25,Medoid,df_LatDephtDistance,393647.220749643
AtLeastIn1,ASV,Cluster25,Medoid,df_AbioticsDistance,2952913.51205078
AtLeastIn1,ASV,Cluster26,Ward,df_LatDephtDistance,37497.2162826686
AtLeastIn1,ASV,Cluster26,Ward,df_AbioticsDistance,138602.932015062
AtLeastIn1,ASV,Cluster26,Medoid,df_LatDephtDistance,393642.095994755
AtLeastIn1,ASV,Cluster26,Medoid,df_AbioticsDistance,2952660.61181421
AtLeastIn1,ASV,Cluster27,Ward,df_LatDephtDistance,37493.2162826686
AtLeastIn1,ASV,Cluster27,Ward,df_AbioticsDistance,138094.321695751
AtLeastIn1,ASV,Cluster27,Medoid,df_LatDephtDistance,386113.511977842
AtLeastIn1,ASV,Cluster27,Medoid,df_AbioticsDistance,2924134.64420169
AtLeastIn1,ASV,Cluster28,Ward,df_LatDephtDistance,37473.5033039876
AtLeastIn1,ASV,Cluster28,Ward,df_AbioticsDistance,136875.795969532
AtLeastIn1,ASV,Cluster28,Medoid,df_LatDephtDistance,382156.266487331
AtLeastIn1,ASV,Cluster28,Medoid,df_AbioticsDistance,2873393.47730021
AtLeastIn1,ASV,Cluster29,Ward,df_LatDephtDistance,37025.815948453
AtLeastIn1,ASV,Cluster29,Ward,df_AbioticsDistance,131749.74501103
AtLeastIn1,ASV,Cluster29,Medoid,df_LatDephtDistance,376298.833266329
AtLeastIn1,ASV,Cluster29,Medoid,df_AbioticsDistance,2842863.15435844
AtLeastIn1,ASV,Cluster30,Ward,df_LatDephtDistance,36984.2018463939
AtLeastIn1,ASV,Cluster30,Ward,df_AbioticsDistance,131271.737418809
AtLeastIn1,ASV,Cluster30,Medoid,df_LatDephtDistance,371549.116112423
AtLeastIn1,ASV,Cluster30,Medoid,df_AbioticsDistance,2794119.28662801
AtLeastIn1,ASV,Cluster31,Ward,df_LatDephtDistance,36695.8274518384
AtLeastIn1,ASV,Cluster31,Ward,df_AbioticsDistance,130684.497706613
AtLeastIn1,ASV,Cluster31,Medoid,df_LatDephtDistance,371489.778403574
AtLeastIn1,ASV,Cluster31,Medoid,df_AbioticsDistance,2792711.43601244
AtLeastIn1,ASV,Cluster32,Ward,df_LatDephtDistance,36619.1191696208
AtLeastIn1,ASV,Cluster32,Ward,df_AbioticsDistance,130282.582615283
AtLeastIn1,ASV,Cluster32,Medoid,df_LatDephtDistance,437189.370127172
AtLeastIn1,ASV,Cluster32,Medoid,df_AbioticsDistance,3004510.32361528
AtLeastIn1,ASV,Cluster33,Ward,df_LatDephtDistance,36609.1191696208
AtLeastIn1,ASV,Cluster33,Ward,df_AbioticsDistance,130137.020023993
AtLeastIn1,ASV,Cluster33,Medoid,df_LatDephtDistance,432527.111433557
AtLeastIn1,ASV,Cluster33,Medoid,df_AbioticsDistance,2971055.33753186
AtLeastIn1,ASV,Cluster34,Ward,df_LatDephtDistance,36600.9988221807
AtLeastIn1,ASV,Cluster34,Ward,df_AbioticsDistance,130085.692644393
AtLeastIn1,ASV,Cluster34,Medoid,df_LatDephtDistance,432523.109733557
AtLeastIn1,ASV,Cluster34,Medoid,df_AbioticsDistance,2971004.03731661
AtLeastIn1,ASV,Cluster35,Ward,df_LatDephtDistance,36583.8335872883
AtLeastIn1,ASV,Cluster35,Ward,df_AbioticsDistance,129911.148900083
AtLeastIn1,ASV,Cluster35,Medoid,df_LatDephtDistance,428204.527777473
AtLeastIn1,ASV,Cluster35,Medoid,df_AbioticsDistance,2939505.75621018
