atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,SG1,Cluster05,Ward,df_AbioticsDistance,768881.158258327,0
AtLeastIn1,SG1,Cluster05,Medoid,df_LatDephtDistance,652241.922692033,0
AtLeastIn1,SG1,Cluster05,Medoid,df_AbioticsDistance,641163.160631954,0
AtLeastIn1,SG1,Cluster06,Ward,df_LatDephtDistance,744979.115708035,0
AtLeastIn1,SG1,Cluster06,Ward,df_AbioticsDistance,738219.578715866,0
AtLeastIn1,SG1,Cluster06,Medoid,df_LatDephtDistance,522315.542427359,0
AtLeastIn1,SG1,Cluster06,Medoid,df_AbioticsDistance,509394.253547361,0
AtLeastIn1,SG1,Cluster07,Ward,df_LatDephtDistance,529728.694306488,0
AtLeastIn1,SG1,Cluster07,Ward,df_AbioticsDistance,523138.388845766,0
AtLeastIn1,SG1,Cluster07,Medoid,df_LatDephtDistance,484377.445146443,0
AtLeastIn1,SG1,Cluster07,Medoid,df_AbioticsDistance,475101.807775723,0
AtLeastIn1,SG1,Cluster08,Ward,df_LatDephtDistance,424943.690847594,0
AtLeastIn1,SG1,Cluster08,Ward,df_AbioticsDistance,418844.665822568,0
AtLeastIn1,SG1,Cluster08,Medoid,df_LatDephtDistance,410601.856041576,0
AtLeastIn1,SG1,Cluster08,Medoid,df_AbioticsDistance,403789.53252164,0
AtLeastIn1,SG1,Cluster09,Ward,df_LatDephtDistance,358806.193089059,0
AtLeastIn1,SG1,Cluster09,Ward,df_AbioticsDistance,352762.117416239,0
AtLeastIn1,SG1,Cluster09,Medoid,df_LatDephtDistance,352534.382509196,0
AtLeastIn1,SG1,Cluster09,Medoid,df_AbioticsDistance,345621.920086891,0
AtLeastIn1,SG1,Cluster10,Ward,df_LatDephtDistance,349953.838350494,0
AtLeastIn1,SG1,Cluster10,Ward,df_AbioticsDistance,344974.687150488,0
AtLeastIn1,SG1,Cluster10,Medoid,df_LatDephtDistance,331718.927695423,0
AtLeastIn1,SG1,Cluster10,Medoid,df_AbioticsDistance,327409.717950764,0
AtLeastIn1,SG1,Cluster11,Ward,df_LatDephtDistance,343269.029395764,0
AtLeastIn1,SG1,Cluster11,Ward,df_AbioticsDistance,339298.75906523,0
AtLeastIn1,SG1,Cluster11,Medoid,df_LatDephtDistance,266267.141282188,0
AtLeastIn1,SG1,Cluster11,Medoid,df_AbioticsDistance,262019.544740963,0
AtLeastIn1,SG1,Cluster12,Ward,df_LatDephtDistance,299501.383130514,0
AtLeastIn1,SG1,Cluster12,Ward,df_AbioticsDistance,295624.613301639,0
AtLeastIn1,SG1,Cluster12,Medoid,df_LatDephtDistance,255349.635903178,0
AtLeastIn1,SG1,Cluster12,Medoid,df_AbioticsDistance,251626.417935736,0
AtLeastIn1,SG1,Cluster13,Ward,df_LatDephtDistance,280035.100522462,0
AtLeastIn1,SG1,Cluster13,Ward,df_AbioticsDistance,276297.102978119,0
AtLeastIn1,SG1,Cluster13,Medoid,df_LatDephtDistance,250675.79942991,0
