atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,PG,Cluster13,Ward,df_LatDephtDistance,73404.2398356852,0.1
AtLeastIn1,PG,Cluster13,Ward,df_AbioticsDistance,422794.013423988,0.1
AtLeastIn1,PG,Cluster13,Medoid,df_LatDephtDistance,40101.6298505626,0.1
AtLeastIn1,PG,Cluster13,Medoid,df_AbioticsDistance,353062.040905516,0.1
AtLeastIn1,PG,Cluster14,Ward,df_LatDephtDistance,72985.2969867124,0.1
AtLeastIn1,PG,Cluster14,Ward,df_AbioticsDistance,419360.721844885,0.1
AtLeastIn1,PG,Cluster14,Medoid,df_LatDephtDistance,38974.6443668218,0.1
AtLeastIn1,PG,Cluster14,Medoid,df_AbioticsDistance,348087.334728162,0.1
AtLeastIn1,PG,Cluster15,Ward,df_LatDephtDistance,72908.2877937073,0.1
AtLeastIn1,PG,Cluster15,Ward,df_AbioticsDistance,419274.738924085,0.1
AtLeastIn1,PG,Cluster15,Medoid,df_LatDephtDistance,37734.9481391714,0.1
AtLeastIn1,PG,Cluster15,Medoid,df_AbioticsDistance,339506.18721534,0.1
AtLeastIn1,PG,Cluster16,Ward,df_LatDephtDistance,54610.439497329,0.1
AtLeastIn1,PG,Cluster16,Ward,df_AbioticsDistance,403683.879992655,0.1
AtLeastIn1,PG,Cluster16,Medoid,df_LatDephtDistance,37647.3921474274,0.1
AtLeastIn1,PG,Cluster16,Medoid,df_AbioticsDistance,338905.344358418,0.1
AtLeastIn1,PG,Cluster17,Ward,df_LatDephtDistance,54408.5007488276,0.1
AtLeastIn1,PG,Cluster17,Ward,df_AbioticsDistance,400955.744763509,0.1
AtLeastIn1,PG,Cluster17,Medoid,df_LatDephtDistance,32430.9978253945,0.1
AtLeastIn1,PG,Cluster17,Medoid,df_AbioticsDistance,263178.937261873,0.1
AtLeastIn1,PG,Cluster18,Ward,df_LatDephtDistance,44464.3168023367,0.1
AtLeastIn1,PG,Cluster18,Ward,df_AbioticsDistance,346272.466704977,0.1
AtLeastIn1,PG,Cluster18,Medoid,df_LatDephtDistance,32134.9034058424,0.1
AtLeastIn1,PG,Cluster18,Medoid,df_AbioticsDistance,262949.551916935,0.1
AtLeastIn1,PG,Cluster19,Ward,df_LatDephtDistance,44394.3223433925,0.1
AtLeastIn1,PG,Cluster19,Ward,df_AbioticsDistance,344185.651436358,0.1
AtLeastIn1,PG,Cluster19,Medoid,df_LatDephtDistance,29566.1509565547,0.1
AtLeastIn1,PG,Cluster19,Medoid,df_AbioticsDistance,251865.783439184,0.1
AtLeastIn1,PG,Cluster20,Ward,df_LatDephtDistance,44369.1770994661,0.1
AtLeastIn1,PG,Cluster20,Ward,df_AbioticsDistance,343591.031056176,0.1
AtLeastIn1,PG,Cluster20,Medoid,df_LatDephtDistance,29552.1508765545,0.1
AtLeastIn1,PG,Cluster20,Medoid,df_AbioticsDistance,250392.957225289,0.1
AtLeastIn1,PG,Cluster21,Ward,df_LatDephtDistance,39278.7698396994,0.1
AtLeastIn1,PG,Cluster21,Ward,df_AbioticsDistance,341023.255151719,0.1
AtLeastIn1,PG,Cluster21,Medoid,df_LatDephtDistance,29485.9927682207,0.1
AtLeastIn1,PG,Cluster21,Medoid,df_AbioticsDistance,249945.383887933,0.1
AtLeastIn1,PG,Cluster22,Ward,df_LatDephtDistance,39247.5133363721,0.1
AtLeastIn1,PG,Cluster22,Ward,df_AbioticsDistance,340119.383364607,0.1
AtLeastIn1,PG,Cluster22,Medoid,df_LatDephtDistance,29481.5206322657,0.1
AtLeastIn1,PG,Cluster22,Medoid,df_AbioticsDistance,249592.54735236,0.1
AtLeastIn1,PG,Cluster23,Ward,df_LatDephtDistance,33897.9489831119,0.1
AtLeastIn1,PG,Cluster23,Ward,df_AbioticsDistance,302050.39971886,0.1
AtLeastIn1,PG,Cluster23,Medoid,df_LatDephtDistance,29411.5261733215,0.1
AtLeastIn1,PG,Cluster23,Medoid,df_AbioticsDistance,247505.732083741,0.1
AtLeastIn1,PG,Cluster24,Ward,df_LatDephtDistance,31718.3498012538,0.1
AtLeastIn1,PG,Cluster24,Ward,df_AbioticsDistance,271938.078397512,0.1
AtLeastIn1,PG,Cluster24,Medoid,df_LatDephtDistance,29386.3809293951,0.1
AtLeastIn1,PG,Cluster24,Medoid,df_AbioticsDistance,246911.111703559,0.1
AtLeastIn1,PG,Cluster25,Ward,df_LatDephtDistance,29281.2668429833,0.1
AtLeastIn1,PG,Cluster25,Ward,df_AbioticsDistance,239183.547885859,0.1
AtLeastIn1,PG,Cluster25,Medoid,df_LatDephtDistance,27771.0512691243,0.1
AtLeastIn1,PG,Cluster25,Medoid,df_AbioticsDistance,228031.007668134,0.1
AtLeastIn1,PG,Cluster26,Ward,df_LatDephtDistance,29276.7947070283,0.1
AtLeastIn1,PG,Cluster26,Ward,df_AbioticsDistance,238830.711350286,0.1
AtLeastIn1,PG,Cluster26,Medoid,df_LatDephtDistance,26211.0852533693,0.1
AtLeastIn1,PG,Cluster26,Medoid,df_AbioticsDistance,193255.877666453,0.1
AtLeastIn1,PG,Cluster27,Ward,df_LatDephtDistance,26354.967269271,0.1
AtLeastIn1,PG,Cluster27,Ward,df_AbioticsDistance,228918.633791946,0.1
AtLeastIn1,PG,Cluster27,Medoid,df_LatDephtDistance,23362.6673067478,0.1
AtLeastIn1,PG,Cluster27,Medoid,df_AbioticsDistance,196561.727936825,0.1
AtLeastIn1,PG,Cluster28,Ward,df_LatDephtDistance,25778.5942435008,0.1
AtLeastIn1,PG,Cluster28,Ward,df_AbioticsDistance,228485.082738705,0.1
AtLeastIn1,PG,Cluster28,Medoid,df_LatDephtDistance,20861.1476919237,0.1
AtLeastIn1,PG,Cluster28,Medoid,df_AbioticsDistance,186806.181643218,0.1
AtLeastIn1,PG,Cluster29,Ward,df_LatDephtDistance,24177.2288114415,0.1
AtLeastIn1,PG,Cluster29,Ward,df_AbioticsDistance,226783.163923404,0.1
AtLeastIn1,PG,Cluster29,Medoid,df_LatDephtDistance,19659.5889873072,0.1
AtLeastIn1,PG,Cluster29,Medoid,df_AbioticsDistance,174683.322386788,0.1
AtLeastIn1,PG,Cluster30,Ward,df_LatDephtDistance,22292.0226606415,0.1
AtLeastIn1,PG,Cluster30,Ward,df_AbioticsDistance,224339.550382665,0.1
AtLeastIn1,PG,Cluster30,Medoid,df_LatDephtDistance,19083.215961537,0.1
AtLeastIn1,PG,Cluster30,Medoid,df_AbioticsDistance,174249.771333547,0.1
AtLeastIn1,PG,Cluster31,Ward,df_LatDephtDistance,21381.1142062986,0.1
AtLeastIn1,PG,Cluster31,Ward,df_AbioticsDistance,223275.174267937,0.1
AtLeastIn1,PG,Cluster31,Medoid,df_LatDephtDistance,16987.2298667068,0.1
AtLeastIn1,PG,Cluster31,Medoid,df_AbioticsDistance,175630.017765021,0.1
AtLeastIn1,PG,Cluster32,Ward,df_LatDephtDistance,19694.9154076876,0.1
AtLeastIn1,PG,Cluster32,Ward,df_AbioticsDistance,216725.680272557,0.1
AtLeastIn1,PG,Cluster32,Medoid,df_LatDephtDistance,16711.7092707487,0.1
AtLeastIn1,PG,Cluster32,Medoid,df_AbioticsDistance,161211.7541737,0.1
AtLeastIn1,PG,Cluster33,Ward,df_LatDephtDistance,15443.3366793853,0.1
AtLeastIn1,PG,Cluster33,Ward,df_AbioticsDistance,161039.506086138,0.1
AtLeastIn1,PG,Cluster33,Medoid,df_LatDephtDistance,16016.6393791345,0.1
AtLeastIn1,PG,Cluster33,Medoid,df_AbioticsDistance,163687.57115614,0.1
AtLeastIn1,PG,Cluster34,Ward,df_LatDephtDistance,15431.2925934403,0.1
AtLeastIn1,PG,Cluster34,Ward,df_AbioticsDistance,160736.305831809,0.1
AtLeastIn1,PG,Cluster34,Medoid,df_LatDephtDistance,13949.1177234776,0.1
AtLeastIn1,PG,Cluster34,Medoid,df_AbioticsDistance,155442.595391318,0.1
AtLeastIn1,PG,Cluster35,Ward,df_LatDephtDistance,14604.4968045432,0.1
AtLeastIn1,PG,Cluster35,Ward,df_AbioticsDistance,154519.540002981,0.1
AtLeastIn1,PG,Cluster35,Medoid,df_LatDephtDistance,12555.3888258879,0.1
AtLeastIn1,PG,Cluster35,Medoid,df_AbioticsDistance,149310.636206296,0.1
AtLeastIn1,PG,Cluster36,Ward,df_LatDephtDistance,13681.7310324368,0.1
AtLeastIn1,PG,Cluster36,Ward,df_AbioticsDistance,140456.40973164,0.1
AtLeastIn1,PG,Cluster36,Medoid,df_LatDephtDistance,12579.7068395629,0.1
AtLeastIn1,PG,Cluster36,Medoid,df_AbioticsDistance,142196.128547123,0.1
AtLeastIn1,PG,Cluster37,Ward,df_LatDephtDistance,11878.5324545067,0.1
AtLeastIn1,PG,Cluster37,Ward,df_AbioticsDistance,138219.249568465,0.1
AtLeastIn1,PG,Cluster37,Medoid,df_LatDephtDistance,12592.4424418968,0.1
AtLeastIn1,PG,Cluster37,Medoid,df_AbioticsDistance,144592.893002,0.1
AtLeastIn1,PG,Cluster38,Ward,df_LatDephtDistance,10543.1778509617,0.1
AtLeastIn1,PG,Cluster38,Ward,df_AbioticsDistance,131785.232267027,0.1
AtLeastIn1,PG,Cluster38,Medoid,df_LatDephtDistance,12384.6564935826,0.1
AtLeastIn1,PG,Cluster38,Medoid,df_AbioticsDistance,136637.345741667,0.1
AtLeastIn1,PG,Cluster39,Ward,df_LatDephtDistance,10342.2895314323,0.1
AtLeastIn1,PG,Cluster39,Ward,df_AbioticsDistance,127888.742138864,0.1
AtLeastIn1,PG,Cluster39,Medoid,df_LatDephtDistance,11574.6165019187,0.1
AtLeastIn1,PG,Cluster39,Medoid,df_AbioticsDistance,120358.688384997,0.1
AtLeastIn1,PG,Cluster40,Ward,df_LatDephtDistance,10256.5414525155,0.1
AtLeastIn1,PG,Cluster40,Ward,df_AbioticsDistance,127740.271147638,0.1
AtLeastIn1,PG,Cluster40,Medoid,df_LatDephtDistance,11530.3057263953,0.1
AtLeastIn1,PG,Cluster40,Medoid,df_AbioticsDistance,119313.224182696,0.1
AtLeastIn1,PG,Cluster41,Ward,df_LatDephtDistance,9813.89437110895,0.1
AtLeastIn1,PG,Cluster41,Ward,df_AbioticsDistance,124705.491557209,0.1
AtLeastIn1,PG,Cluster41,Medoid,df_LatDephtDistance,11102.2878173855,0.1
AtLeastIn1,PG,Cluster41,Medoid,df_AbioticsDistance,115219.735066786,0.1
AtLeastIn1,PG,Cluster42,Ward,df_LatDephtDistance,8845.75752097994,0.1
AtLeastIn1,PG,Cluster42,Ward,df_AbioticsDistance,114080.336297009,0.1
AtLeastIn1,PG,Cluster42,Medoid,df_LatDephtDistance,10920.3711023321,0.1
AtLeastIn1,PG,Cluster42,Medoid,df_AbioticsDistance,110296.895161695,0.1
AtLeastIn1,PG,Cluster43,Ward,df_LatDephtDistance,8377.6688181628,0.1
AtLeastIn1,PG,Cluster43,Ward,df_AbioticsDistance,101078.40680381,0.1
AtLeastIn1,PG,Cluster43,Medoid,df_LatDephtDistance,9808.59474570753,0.1
AtLeastIn1,PG,Cluster43,Medoid,df_AbioticsDistance,108724.629605061,0.1
AtLeastIn1,PG,Cluster44,Ward,df_LatDephtDistance,7769.92144711546,0.1
AtLeastIn1,PG,Cluster44,Ward,df_AbioticsDistance,100065.541655419,0.1
AtLeastIn1,PG,Cluster44,Medoid,df_LatDephtDistance,8528.59245398654,0.1
AtLeastIn1,PG,Cluster44,Medoid,df_AbioticsDistance,101107.122246119,0.1
AtLeastIn1,PG,Cluster45,Ward,df_LatDephtDistance,7672.0377853381,0.1
AtLeastIn1,PG,Cluster45,Ward,df_AbioticsDistance,97765.4051038444,0.1
AtLeastIn1,PG,Cluster45,Medoid,df_LatDephtDistance,8442.8443750697,0.1
AtLeastIn1,PG,Cluster45,Medoid,df_AbioticsDistance,100958.651254893,0.1
AtLeastIn1,PG,Cluster46,Ward,df_LatDephtDistance,7578.49802811321,0.1
AtLeastIn1,PG,Cluster46,Ward,df_AbioticsDistance,96975.9493434889,0.1
AtLeastIn1,PG,Cluster46,Medoid,df_LatDephtDistance,7398.60035784038,0.1
AtLeastIn1,PG,Cluster46,Medoid,df_AbioticsDistance,86662.3020504689,0.1
AtLeastIn1,PG,Cluster47,Ward,df_LatDephtDistance,7461.46044708694,0.1
AtLeastIn1,PG,Cluster47,Ward,df_AbioticsDistance,96912.7269504733,0.1
AtLeastIn1,PG,Cluster47,Medoid,df_LatDephtDistance,7359.60885784039,0.1
AtLeastIn1,PG,Cluster47,Medoid,df_AbioticsDistance,86641.8476659018,0.1
AtLeastIn1,PG,Cluster48,Ward,df_LatDephtDistance,7322.02886551308,0.1
AtLeastIn1,PG,Cluster48,Ward,df_AbioticsDistance,95903.5467221846,0.1
AtLeastIn1,PG,Cluster48,Medoid,df_LatDephtDistance,6695.42087320828,0.1
AtLeastIn1,PG,Cluster48,Medoid,df_AbioticsDistance,74694.566608361,0.1
AtLeastIn1,PG,Cluster49,Ward,df_LatDephtDistance,7277.7180899897,0.1
AtLeastIn1,PG,Cluster49,Ward,df_AbioticsDistance,94858.0825198837,0.1
AtLeastIn1,PG,Cluster49,Medoid,df_LatDephtDistance,6872.77943167554,0.1
AtLeastIn1,PG,Cluster49,Medoid,df_AbioticsDistance,78156.8686916626,0.1
AtLeastIn1,PG,Cluster50,Ward,df_LatDephtDistance,6538.24966791341,0.1
AtLeastIn1,PG,Cluster50,Ward,df_AbioticsDistance,79759.7558113506,0.1
AtLeastIn1,PG,Cluster50,Medoid,df_LatDephtDistance,6315.03985086161,0.1
AtLeastIn1,PG,Cluster50,Medoid,df_AbioticsDistance,77497.3809809895,0.1
AtLeastIn1,SG1,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.1
AtLeastIn1,SG1,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn1,SG1,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.1
AtLeastIn1,SG1,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn1,SG1,Cluster02,Ward,df_LatDephtDistance,350882.537459618,0.1
AtLeastIn1,SG1,Cluster02,Ward,df_AbioticsDistance,1813019.31288808,0.1
AtLeastIn1,SG1,Cluster02,Medoid,df_LatDephtDistance,366402.946027096,0.1
AtLeastIn1,SG1,Cluster02,Medoid,df_AbioticsDistance,2003517.04480917,0.1
AtLeastIn1,SG1,Cluster03,Ward,df_LatDephtDistance,197987.121347019,0.1
AtLeastIn1,SG1,Cluster03,Ward,df_AbioticsDistance,1360315.75508549,0.1
AtLeastIn1,SG1,Cluster03,Medoid,df_LatDephtDistance,216879.367143452,0.1
AtLeastIn1,SG1,Cluster03,Medoid,df_AbioticsDistance,1430058.03961568,0.1
AtLeastIn1,SG1,Cluster04,Ward,df_LatDephtDistance,146046.892655111,0.1
AtLeastIn1,SG1,Cluster04,Ward,df_AbioticsDistance,816977.894918223,0.1
AtLeastIn1,SG1,Cluster04,Medoid,df_LatDephtDistance,153035.587999072,0.1
AtLeastIn1,SG1,Cluster04,Medoid,df_AbioticsDistance,837350.445510415,0.1
AtLeastIn1,SG1,Cluster05,Ward,df_LatDephtDistance,129945.999525681,0.1
AtLeastIn1,SG1,Cluster05,Ward,df_AbioticsDistance,667674.06755867,0.1
AtLeastIn1,SG1,Cluster05,Medoid,df_LatDephtDistance,121219.14409199,0.1
AtLeastIn1,SG1,Cluster05,Medoid,df_AbioticsDistance,613634.114465763,0.1
AtLeastIn1,SG1,Cluster06,Ward,df_LatDephtDistance,96649.4690204484,0.1
AtLeastIn1,SG1,Cluster06,Ward,df_AbioticsDistance,636535.391081501,0.1
AtLeastIn1,SG1,Cluster06,Medoid,df_LatDephtDistance,97795.9833631256,0.1
AtLeastIn1,SG1,Cluster06,Medoid,df_AbioticsDistance,539089.608209068,0.1
AtLeastIn1,SG1,Cluster07,Ward,df_LatDephtDistance,76067.9596044837,0.1
AtLeastIn1,SG1,Cluster07,Ward,df_AbioticsDistance,447765.805308524,0.1
AtLeastIn1,SG1,Cluster07,Medoid,df_LatDephtDistance,76050.3668245274,0.1
AtLeastIn1,SG1,Cluster07,Medoid,df_AbioticsDistance,504834.464469333,0.1
AtLeastIn1,SG1,Cluster08,Ward,df_LatDephtDistance,68323.5370436922,0.1
AtLeastIn1,SG1,Cluster08,Ward,df_AbioticsDistance,437498.665582561,0.1
AtLeastIn1,SG1,Cluster08,Medoid,df_LatDephtDistance,60623.4272283091,0.1
AtLeastIn1,SG1,Cluster08,Medoid,df_AbioticsDistance,422010.642138625,0.1
AtLeastIn1,SG1,Cluster09,Ward,df_LatDephtDistance,58681.3894431868,0.1
AtLeastIn1,SG1,Cluster09,Ward,df_AbioticsDistance,332195.908519076,0.1
AtLeastIn1,SG1,Cluster09,Medoid,df_LatDephtDistance,54880.8323950838,0.1
AtLeastIn1,SG1,Cluster09,Medoid,df_AbioticsDistance,352504.867065029,0.1
AtLeastIn1,SG1,Cluster10,Ward,df_LatDephtDistance,51438.8609215035,0.1
AtLeastIn1,SG1,Cluster10,Ward,df_AbioticsDistance,327911.423255561,0.1
AtLeastIn1,SG1,Cluster10,Medoid,df_LatDephtDistance,49782.9671026211,0.1
AtLeastIn1,SG1,Cluster10,Medoid,df_AbioticsDistance,309746.642000694,0.1
AtLeastIn1,SG1,Cluster11,Ward,df_LatDephtDistance,49254.753305648,0.1
AtLeastIn1,SG1,Cluster11,Ward,df_AbioticsDistance,304154.138373857,0.1
AtLeastIn1,SG1,Cluster11,Medoid,df_LatDephtDistance,46646.5479855346,0.1
AtLeastIn1,SG1,Cluster11,Medoid,df_AbioticsDistance,300152.476009168,0.1
AtLeastIn1,SG1,Cluster12,Ward,df_LatDephtDistance,43923.3887193166,0.1
AtLeastIn1,SG1,Cluster12,Ward,df_AbioticsDistance,287442.813449563,0.1
AtLeastIn1,SG1,Cluster12,Medoid,df_LatDephtDistance,39815.982293165,0.1
AtLeastIn1,SG1,Cluster12,Medoid,df_AbioticsDistance,293637.037414667,0.1
AtLeastIn1,SG1,Cluster13,Ward,df_LatDephtDistance,40491.8953906875,0.1
AtLeastIn1,SG1,Cluster13,Ward,df_AbioticsDistance,262401.78189285,0.1
AtLeastIn1,SG1,Cluster13,Medoid,df_LatDephtDistance,37731.2651162183,0.1
AtLeastIn1,SG1,Cluster13,Medoid,df_AbioticsDistance,245056.492378759,0.1
AtLeastIn1,SG1,Cluster14,Ward,df_LatDephtDistance,38122.2760901714,0.1
AtLeastIn1,SG1,Cluster14,Ward,df_AbioticsDistance,227170.271052849,0.1
AtLeastIn1,SG1,Cluster14,Medoid,df_LatDephtDistance,34639.6807523545,0.1
AtLeastIn1,SG1,Cluster14,Medoid,df_AbioticsDistance,241961.53470548,0.1
AtLeastIn1,SG1,Cluster15,Ward,df_LatDephtDistance,36646.1059700666,0.1
AtLeastIn1,SG1,Cluster15,Ward,df_AbioticsDistance,224351.49143673,0.1
AtLeastIn1,SG1,Cluster15,Medoid,df_LatDephtDistance,30355.1771713004,0.1
AtLeastIn1,SG1,Cluster15,Medoid,df_AbioticsDistance,231996.150028437,0.1
AtLeastIn1,SG1,Cluster16,Ward,df_LatDephtDistance,33405.1748183912,0.1
AtLeastIn1,SG1,Cluster16,Ward,df_AbioticsDistance,217546.684341087,0.1
AtLeastIn1,SG1,Cluster16,Medoid,df_LatDephtDistance,28304.349842359,0.1
AtLeastIn1,SG1,Cluster16,Medoid,df_AbioticsDistance,229693.635441766,0.1
AtLeastIn1,SG1,Cluster17,Ward,df_LatDephtDistance,31036.4436739761,0.1
AtLeastIn1,SG1,Cluster17,Ward,df_AbioticsDistance,206455.293759121,0.1
AtLeastIn1,SG1,Cluster17,Medoid,df_LatDephtDistance,26534.8746484263,0.1
AtLeastIn1,SG1,Cluster17,Medoid,df_AbioticsDistance,213319.886665515,0.1
AtLeastIn1,SG1,Cluster18,Ward,df_LatDephtDistance,28505.367565067,0.1
AtLeastIn1,SG1,Cluster18,Ward,df_AbioticsDistance,192305.415981033,0.1
AtLeastIn1,SG1,Cluster18,Medoid,df_LatDephtDistance,23642.4636399206,0.1
AtLeastIn1,SG1,Cluster18,Medoid,df_AbioticsDistance,197015.819828067,0.1
AtLeastIn1,SG1,Cluster19,Ward,df_LatDephtDistance,27422.7628862393,0.1
AtLeastIn1,SG1,Cluster19,Ward,df_AbioticsDistance,167317.858677186,0.1
AtLeastIn1,SG1,Cluster19,Medoid,df_LatDephtDistance,21997.580878345,0.1
AtLeastIn1,SG1,Cluster19,Medoid,df_AbioticsDistance,166127.883366833,0.1
AtLeastIn1,SG1,Cluster20,Ward,df_LatDephtDistance,26508.372905116,0.1
AtLeastIn1,SG1,Cluster20,Ward,df_AbioticsDistance,166055.284416674,0.1
AtLeastIn1,SG1,Cluster20,Medoid,df_LatDephtDistance,20711.391019691,0.1
AtLeastIn1,SG1,Cluster20,Medoid,df_AbioticsDistance,157852.176747468,0.1
AtLeastIn1,SG1,Cluster21,Ward,df_LatDephtDistance,24139.5092362825,0.1
AtLeastIn1,SG1,Cluster21,Ward,df_AbioticsDistance,135521.7481525,0.1
AtLeastIn1,SG1,Cluster21,Medoid,df_LatDephtDistance,19984.0031021938,0.1
AtLeastIn1,SG1,Cluster21,Medoid,df_AbioticsDistance,145672.599129676,0.1
AtLeastIn1,SG1,Cluster22,Ward,df_LatDephtDistance,23477.9222744239,0.1
AtLeastIn1,SG1,Cluster22,Ward,df_AbioticsDistance,130371.346454062,0.1
AtLeastIn1,SG1,Cluster22,Medoid,df_LatDephtDistance,19993.7605060862,0.1
AtLeastIn1,SG1,Cluster22,Medoid,df_AbioticsDistance,140253.948557511,0.1
AtLeastIn1,SG1,Cluster23,Ward,df_LatDephtDistance,23424.9206744239,0.1
AtLeastIn1,SG1,Cluster23,Ward,df_AbioticsDistance,130324.075044371,0.1
AtLeastIn1,SG1,Cluster23,Medoid,df_LatDephtDistance,19339.5583179704,0.1
AtLeastIn1,SG1,Cluster23,Medoid,df_AbioticsDistance,133217.267394353,0.1
AtLeastIn1,SG1,Cluster24,Ward,df_LatDephtDistance,21465.1360236022,0.1
AtLeastIn1,SG1,Cluster24,Ward,df_AbioticsDistance,126706.911483876,0.1
AtLeastIn1,SG1,Cluster24,Medoid,df_LatDephtDistance,18522.6987617054,0.1
AtLeastIn1,SG1,Cluster24,Medoid,df_AbioticsDistance,121619.633980331,0.1
AtLeastIn1,SG1,Cluster25,Ward,df_LatDephtDistance,20913.5654014509,0.1
AtLeastIn1,SG1,Cluster25,Ward,df_AbioticsDistance,124936.112531961,0.1
AtLeastIn1,SG1,Cluster25,Medoid,df_LatDephtDistance,17506.3338156503,0.1
AtLeastIn1,SG1,Cluster25,Medoid,df_AbioticsDistance,120154.317490231,0.1
AtLeastIn1,SG1,Cluster26,Ward,df_LatDephtDistance,19138.9498275068,0.1
AtLeastIn1,SG1,Cluster26,Ward,df_AbioticsDistance,124248.235194215,0.1
AtLeastIn1,SG1,Cluster26,Medoid,df_LatDephtDistance,17103.9620611161,0.1
AtLeastIn1,SG1,Cluster26,Medoid,df_AbioticsDistance,118144.676489312,0.1
AtLeastIn1,SG1,Cluster27,Ward,df_LatDephtDistance,18657.7022716203,0.1
AtLeastIn1,SG1,Cluster27,Ward,df_AbioticsDistance,122658.269160444,0.1
AtLeastIn1,SG1,Cluster27,Medoid,df_LatDephtDistance,16373.4402866214,0.1
