atleast,agglevel,clusters,method,dimension,TotalSum
AtLeastIn1,SG1,Cluster34,Medoid,df_LatDephtDistance,90104.0922261239
AtLeastIn1,SG1,Cluster34,Medoid,df_AbioticsDistance,85771.1617290863
AtLeastIn1,SG1,Cluster35,Ward,df_LatDephtDistance,92300.1843822537
AtLeastIn1,SG1,Cluster35,Ward,df_AbioticsDistance,88056.8195748348
AtLeastIn1,SG1,Cluster35,Medoid,df_LatDephtDistance,87863.8726329207
AtLeastIn1,SG1,Cluster35,Medoid,df_AbioticsDistance,83726.0642019102
AtLeastIn1,SG1,Cluster36,Ward,df_LatDephtDistance,91762.109759532
AtLeastIn1,SG1,Cluster36,Ward,df_AbioticsDistance,87563.8828131624
AtLeastIn1,SG1,Cluster36,Medoid,df_LatDephtDistance,87110.3719612601
AtLeastIn1,SG1,Cluster36,Medoid,df_AbioticsDistance,83339.6565275501
AtLeastIn1,SG1,Cluster37,Ward,df_LatDephtDistance,91486.4849003321
AtLeastIn1,SG1,Cluster37,Ward,df_AbioticsDistance,87316.8562520682
AtLeastIn1,SG1,Cluster37,Medoid,df_LatDephtDistance,86949.2255859377
AtLeastIn1,SG1,Cluster37,Medoid,df_AbioticsDistance,83196.2882391747
AtLeastIn1,SG1,Cluster38,Ward,df_LatDephtDistance,87907.6905416236
AtLeastIn1,SG1,Cluster38,Ward,df_AbioticsDistance,83934.3428871476
AtLeastIn1,SG1,Cluster38,Medoid,df_LatDephtDistance,83766.716866764
AtLeastIn1,SG1,Cluster38,Medoid,df_AbioticsDistance,80100.2015930441
AtLeastIn1,SG1,Cluster39,Ward,df_LatDephtDistance,87589.7731716038
AtLeastIn1,SG1,Cluster39,Ward,df_AbioticsDistance,83671.4779492114
AtLeastIn1,SG1,Cluster39,Medoid,df_LatDephtDistance,78456.979549905
AtLeastIn1,SG1,Cluster39,Medoid,df_AbioticsDistance,74775.406744555
AtLeastIn1,SG1,Cluster40,Ward,df_LatDephtDistance,86891.5655956256
AtLeastIn1,SG1,Cluster40,Ward,df_AbioticsDistance,83102.6849615164
AtLeastIn1,SG1,Cluster40,Medoid,df_LatDephtDistance,77693.1434083972
AtLeastIn1,SG1,Cluster40,Medoid,df_AbioticsDistance,74183.4418534026
AtLeastIn1,SG1,Cluster41,Ward,df_LatDephtDistance,84192.1282952889
AtLeastIn1,SG1,Cluster41,Ward,df_AbioticsDistance,80393.1293733939
AtLeastIn1,SG1,Cluster41,Medoid,df_LatDephtDistance,77543.1977030368
AtLeastIn1,SG1,Cluster41,Medoid,df_AbioticsDistance,74049.5828822158
AtLeastIn1,SG1,Cluster42,Ward,df_LatDephtDistance,81581.8356936443
AtLeastIn1,SG1,Cluster42,Ward,df_AbioticsDistance,77911.8509973538
AtLeastIn1,SG1,Cluster42,Medoid,df_LatDephtDistance,75999.96722215
AtLeastIn1,SG1,Cluster42,Medoid,df_AbioticsDistance,72573.5120176066
AtLeastIn1,SG1,Cluster43,Ward,df_LatDephtDistance,74635.6353663999
AtLeastIn1,SG1,Cluster43,Ward,df_AbioticsDistance,70978.2763064274
AtLeastIn1,SG1,Cluster43,Medoid,df_LatDephtDistance,74306.797794815
AtLeastIn1,SG1,Cluster43,Medoid,df_AbioticsDistance,70949.2408506124
AtLeastIn1,SG1,Cluster44,Ward,df_LatDephtDistance,74577.7960104009
AtLeastIn1,SG1,Cluster44,Ward,df_AbioticsDistance,70927.1252790967
AtLeastIn1,SG1,Cluster44,Medoid,df_LatDephtDistance,65443.9812512888
AtLeastIn1,SG1,Cluster44,Medoid,df_AbioticsDistance,62023.7064613107
AtLeastIn1,SG1,Cluster45,Ward,df_LatDephtDistance,73975.2516798593
AtLeastIn1,SG1,Cluster45,Ward,df_AbioticsDistance,70516.3510184107
AtLeastIn1,SG1,Cluster45,Medoid,df_LatDephtDistance,63750.8118239539
AtLeastIn1,SG1,Cluster45,Medoid,df_AbioticsDistance,60399.4352943165
AtLeastIn1,SG1,Cluster46,Ward,df_LatDephtDistance,71396.9588192652
AtLeastIn1,SG1,Cluster46,Ward,df_AbioticsDistance,67947.5514480002
AtLeastIn1,SG1,Cluster46,Medoid,df_LatDephtDistance,63515.2909003133
AtLeastIn1,SG1,Cluster46,Medoid,df_AbioticsDistance,60182.1183805428
AtLeastIn1,SG1,Cluster47,Ward,df_LatDephtDistance,69795.5870150969
AtLeastIn1,SG1,Cluster47,Ward,df_AbioticsDistance,66334.2026795173
AtLeastIn1,SG1,Cluster47,Medoid,df_LatDephtDistance,63428.313047789
AtLeastIn1,SG1,Cluster47,Medoid,df_AbioticsDistance,60096.1157114512
AtLeastIn1,SG1,Cluster48,Ward,df_LatDephtDistance,64571.231201787
AtLeastIn1,SG1,Cluster48,Ward,df_AbioticsDistance,61229.5084002316
AtLeastIn1,SG1,Cluster48,Medoid,df_LatDephtDistance,63194.2653122095
AtLeastIn1,SG1,Cluster48,Medoid,df_AbioticsDistance,59917.4938071917
AtLeastIn1,SG1,Cluster49,Ward,df_LatDephtDistance,59449.6042942347
AtLeastIn1,SG1,Cluster49,Ward,df_AbioticsDistance,56112.4185293962
AtLeastIn1,SG1,Cluster49,Medoid,df_LatDephtDistance,62545.8680867894
AtLeastIn1,SG1,Cluster49,Medoid,df_AbioticsDistance,59358.8174782215
AtLeastIn1,SG1,Cluster50,Ward,df_LatDephtDistance,58955.1902009329
AtLeastIn1,SG1,Cluster50,Ward,df_AbioticsDistance,55691.873871047
AtLeastIn1,SG1,Cluster50,Medoid,df_LatDephtDistance,62069.0553141096
AtLeastIn1,SG1,Cluster50,Medoid,df_AbioticsDistance,58919.6800490055
AtLeastIn1,Supergroup,Cluster01,Ward,df_LatDephtDistance,4850881.03217741
AtLeastIn1,Supergroup,Cluster01,Ward,df_AbioticsDistance,4700037.26008162
AtLeastIn1,Supergroup,Cluster01,Medoid,df_LatDephtDistance,4850881.03217741
AtLeastIn1,Supergroup,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162
AtLeastIn1,Supergroup,Cluster02,Ward,df_LatDephtDistance,2155171.25648588
AtLeastIn1,Supergroup,Cluster02,Ward,df_AbioticsDistance,2069928.27825811
AtLeastIn1,Supergroup,Cluster02,Medoid,df_LatDephtDistance,2183387.57667388
AtLeastIn1,Supergroup,Cluster02,Medoid,df_AbioticsDistance,2097104.65898958
AtLeastIn1,Supergroup,Cluster03,Ward,df_LatDephtDistance,1386484.5454011
AtLeastIn1,Supergroup,Cluster03,Ward,df_AbioticsDistance,1326414.98517613
AtLeastIn1,Supergroup,Cluster03,Medoid,df_LatDephtDistance,1285954.43975888
AtLeastIn1,Supergroup,Cluster03,Medoid,df_AbioticsDistance,1225094.79230049
AtLeastIn1,Supergroup,Cluster04,Ward,df_LatDephtDistance,1062852.02585757
AtLeastIn1,Supergroup,Cluster04,Ward,df_AbioticsDistance,1020578.61783143
AtLeastIn1,Supergroup,Cluster04,Medoid,df_LatDephtDistance,1098156.70141361
AtLeastIn1,Supergroup,Cluster04,Medoid,df_AbioticsDistance,1053265.33880577
AtLeastIn1,Supergroup,Cluster05,Ward,df_LatDephtDistance,1019163.25084479
AtLeastIn1,Supergroup,Cluster05,Ward,df_AbioticsDistance,977346.919525234
AtLeastIn1,Supergroup,Cluster05,Medoid,df_LatDephtDistance,886423.233155801
AtLeastIn1,Supergroup,Cluster05,Medoid,df_AbioticsDistance,847162.049268037
AtLeastIn1,Supergroup,Cluster06,Ward,df_LatDephtDistance,1008640.52238926
AtLeastIn1,Supergroup,Cluster06,Ward,df_AbioticsDistance,968017.06486749
AtLeastIn1,Supergroup,Cluster06,Medoid,df_LatDephtDistance,863141.01734755
AtLeastIn1,Supergroup,Cluster06,Medoid,df_AbioticsDistance,824806.176970906
AtLeastIn1,Supergroup,Cluster07,Ward,df_LatDephtDistance,987482.480065265
AtLeastIn1,Supergroup,Cluster07,Ward,df_AbioticsDistance,947894.677952046
AtLeastIn1,Supergroup,Cluster07,Medoid,df_LatDephtDistance,735168.923686602
AtLeastIn1,Supergroup,Cluster07,Medoid,df_AbioticsDistance,703592.758844902
AtLeastIn1,Supergroup,Cluster08,Ward,df_LatDephtDistance,984483.765765304
AtLeastIn1,Supergroup,Cluster08,Ward,df_AbioticsDistance,944888.461509186
AtLeastIn1,Supergroup,Cluster08,Medoid,df_LatDephtDistance,741084.360348086
AtLeastIn1,Supergroup,Cluster08,Medoid,df_AbioticsDistance,712458.253537393
AtLeastIn1,Supergroup,Cluster09,Ward,df_LatDephtDistance,836095.199107961
AtLeastIn1,Supergroup,Cluster09,Ward,df_AbioticsDistance,800474.547018887
AtLeastIn1,Supergroup,Cluster09,Medoid,df_LatDephtDistance,710425.781463779
AtLeastIn1,Supergroup,Cluster09,Medoid,df_AbioticsDistance,682518.40429715
AtLeastIn1,Supergroup,Cluster10,Ward,df_LatDephtDistance,722876.561906723
AtLeastIn1,Supergroup,Cluster10,Ward,df_AbioticsDistance,696749.26887634
AtLeastIn1,Supergroup,Cluster10,Medoid,df_LatDephtDistance,513683.174359639
AtLeastIn1,Supergroup,Cluster10,Medoid,df_AbioticsDistance,490375.664744802
AtLeastIn1,Supergroup,Cluster11,Ward,df_LatDephtDistance,722689.691600739
AtLeastIn1,Supergroup,Cluster11,Ward,df_AbioticsDistance,696642.668583364
AtLeastIn1,Supergroup,Cluster11,Medoid,df_LatDephtDistance,502915.85941917
AtLeastIn1,Supergroup,Cluster11,Medoid,df_AbioticsDistance,479644.879635033
AtLeastIn1,Supergroup,Cluster12,Ward,df_LatDephtDistance,719368.012792277
AtLeastIn1,Supergroup,Cluster12,Ward,df_AbioticsDistance,693519.032312583
AtLeastIn1,Supergroup,Cluster12,Medoid,df_LatDephtDistance,498634.896017056
AtLeastIn1,Supergroup,Cluster12,Medoid,df_AbioticsDistance,476570.467605897
AtLeastIn1,Supergroup,Cluster13,Ward,df_LatDephtDistance,538351.790791594
AtLeastIn1,Supergroup,Cluster13,Ward,df_AbioticsDistance,515764.54661262
AtLeastIn1,Supergroup,Cluster13,Medoid,df_LatDephtDistance,469257.693314098
AtLeastIn1,Supergroup,Cluster13,Medoid,df_AbioticsDistance,452071.404138612
AtLeastIn1,Supergroup,Cluster14,Ward,df_LatDephtDistance,513245.996672228
AtLeastIn1,Supergroup,Cluster14,Ward,df_AbioticsDistance,491324.21426328
AtLeastIn1,Supergroup,Cluster14,Medoid,df_LatDephtDistance,337927.903534515
AtLeastIn1,Supergroup,Cluster14,Medoid,df_AbioticsDistance,323543.831220034
AtLeastIn1,Supergroup,Cluster15,Ward,df_LatDephtDistance,513179.313880148
AtLeastIn1,Supergroup,Cluster15,Ward,df_AbioticsDistance,491257.027984731
AtLeastIn1,Supergroup,Cluster15,Medoid,df_LatDephtDistance,337741.033228531
AtLeastIn1,Supergroup,Cluster15,Medoid,df_AbioticsDistance,323437.230927058
AtLeastIn1,Supergroup,Cluster16,Ward,df_LatDephtDistance,471043.535406696
AtLeastIn1,Supergroup,Cluster16,Ward,df_AbioticsDistance,450365.7629254
AtLeastIn1,Supergroup,Cluster16,Medoid,df_LatDephtDistance,296543.802532832
AtLeastIn1,Supergroup,Cluster16,Medoid,df_AbioticsDistance,282231.970420696
AtLeastIn1,Supergroup,Cluster17,Ward,df_LatDephtDistance,312489.039601385
AtLeastIn1,Supergroup,Cluster17,Ward,df_AbioticsDistance,293826.609101143
AtLeastIn1,Supergroup,Cluster17,Medoid,df_LatDephtDistance,296477.119740753
AtLeastIn1,Supergroup,Cluster17,Medoid,df_AbioticsDistance,282164.784142147
AtLeastIn1,Supergroup,Cluster18,Ward,df_LatDephtDistance,280555.398664424
AtLeastIn1,Supergroup,Cluster18,Ward,df_AbioticsDistance,262160.437491322
AtLeastIn1,Supergroup,Cluster18,Medoid,df_LatDephtDistance,295768.498745779
AtLeastIn1,Supergroup,Cluster18,Medoid,df_AbioticsDistance,281620.858867363
AtLeastIn1,Supergroup,Cluster19,Ward,df_LatDephtDistance,270282.38952786
AtLeastIn1,Supergroup,Cluster19,Ward,df_AbioticsDistance,256005.360773905
AtLeastIn1,Supergroup,Cluster19,Medoid,df_LatDephtDistance,275514.231578718
AtLeastIn1,Supergroup,Cluster19,Medoid,df_AbioticsDistance,262916.750458045
AtLeastIn1,Supergroup,Cluster20,Ward,df_LatDephtDistance,241001.39080819
AtLeastIn1,Supergroup,Cluster20,Ward,df_AbioticsDistance,228614.378742576
AtLeastIn1,Supergroup,Cluster20,Medoid,df_LatDephtDistance,243721.222055539
AtLeastIn1,Supergroup,Cluster20,Medoid,df_AbioticsDistance,231878.115798387
AtLeastIn1,Supergroup,Cluster21,Ward,df_LatDephtDistance,237350.429910145
AtLeastIn1,Supergroup,Cluster21,Ward,df_AbioticsDistance,224984.23040167
AtLeastIn1,Supergroup,Cluster21,Medoid,df_LatDephtDistance,211916.137419601
AtLeastIn1,Supergroup,Cluster21,Medoid,df_AbioticsDistance,200704.903233933
AtLeastIn1,Supergroup,Cluster22,Ward,df_LatDephtDistance,196992.878481589
AtLeastIn1,Supergroup,Cluster22,Ward,df_AbioticsDistance,184909.881756352
AtLeastIn1,Supergroup,Cluster22,Medoid,df_LatDephtDistance,205088.965686032
AtLeastIn1,Supergroup,Cluster22,Medoid,df_AbioticsDistance,193879.211919153
AtLeastIn1,Supergroup,Cluster23,Ward,df_LatDephtDistance,194438.301238115
AtLeastIn1,Supergroup,Cluster23,Ward,df_AbioticsDistance,182967.435945367
AtLeastIn1,Supergroup,Cluster23,Medoid,df_LatDephtDistance,200129.712534201
AtLeastIn1,Supergroup,Cluster23,Medoid,df_AbioticsDistance,188930.365115502
AtLeastIn1,Supergroup,Cluster24,Ward,df_LatDephtDistance,190570.695348608
AtLeastIn1,Supergroup,Cluster24,Ward,df_AbioticsDistance,179609.521528332
AtLeastIn1,Supergroup,Cluster24,Medoid,df_LatDephtDistance,189972.218169069
AtLeastIn1,Supergroup,Cluster24,Medoid,df_AbioticsDistance,179122.549489669
AtLeastIn1,Supergroup,Cluster25,Ward,df_LatDephtDistance,177922.630946411
AtLeastIn1,Supergroup,Cluster25,Ward,df_AbioticsDistance,167170.3454153
AtLeastIn1,Supergroup,Cluster25,Medoid,df_LatDephtDistance,186675.289492205
AtLeastIn1,Supergroup,Cluster25,Medoid,df_AbioticsDistance,176606.897044505
AtLeastIn1,Supergroup,Cluster26,Ward,df_LatDephtDistance,148492.932309137
AtLeastIn1,Supergroup,Cluster26,Ward,df_AbioticsDistance,137831.033322993
AtLeastIn1,Supergroup,Cluster26,Medoid,df_LatDephtDistance,183308.411297539
AtLeastIn1,Supergroup,Cluster26,Medoid,df_AbioticsDistance,174323.934794698
AtLeastIn1,Supergroup,Cluster27,Ward,df_LatDephtDistance,146809.865628466
AtLeastIn1,Supergroup,Cluster27,Ward,df_AbioticsDistance,136299.130078696
AtLeastIn1,Supergroup,Cluster27,Medoid,df_LatDephtDistance,182014.217771075
AtLeastIn1,Supergroup,Cluster27,Medoid,df_AbioticsDistance,173021.299706519
AtLeastIn1,Supergroup,Cluster28,Ward,df_LatDephtDistance,146180.267561436
AtLeastIn1,Supergroup,Cluster28,Ward,df_AbioticsDistance,135771.70779501
AtLeastIn1,Supergroup,Cluster28,Medoid,df_LatDephtDistance,175251.763716848
AtLeastIn1,Supergroup,Cluster28,Medoid,df_AbioticsDistance,166266.258633628
AtLeastIn1,Supergroup,Cluster29,Ward,df_LatDephtDistance,143125.576455106
AtLeastIn1,Supergroup,Cluster29,Ward,df_AbioticsDistance,133094.868711954
AtLeastIn1,Supergroup,Cluster29,Medoid,df_LatDephtDistance,147363.124628276
AtLeastIn1,Supergroup,Cluster29,Medoid,df_AbioticsDistance,138691.412334184
AtLeastIn1,Supergroup,Cluster30,Ward,df_LatDephtDistance,136148.511166173
AtLeastIn1,Supergroup,Cluster30,Ward,df_AbioticsDistance,129565.296905658
AtLeastIn1,Supergroup,Cluster30,Medoid,df_LatDephtDistance,146429.152211183
AtLeastIn1,Supergroup,Cluster30,Medoid,df_AbioticsDistance,137887.37149742
AtLeastIn1,Supergroup,Cluster31,Ward,df_LatDephtDistance,130338.878437678
AtLeastIn1,Supergroup,Cluster31,Ward,df_AbioticsDistance,123728.480371684
AtLeastIn1,Supergroup,Cluster31,Medoid,df_LatDephtDistance,145104.261174051
AtLeastIn1,Supergroup,Cluster31,Medoid,df_AbioticsDistance,136759.119603464
AtLeastIn1,Supergroup,Cluster32,Ward,df_LatDephtDistance,122103.306693675
AtLeastIn1,Supergroup,Cluster32,Ward,df_AbioticsDistance,115802.806926932
AtLeastIn1,Supergroup,Cluster32,Medoid,df_LatDephtDistance,138693.169569708
AtLeastIn1,Supergroup,Cluster32,Medoid,df_AbioticsDistance,130336.842866604
AtLeastIn1,Supergroup,Cluster33,Ward,df_LatDephtDistance,120438.87528183
AtLeastIn1,Supergroup,Cluster33,Ward,df_AbioticsDistance,114459.021464557
AtLeastIn1,Supergroup,Cluster33,Medoid,df_LatDephtDistance,138343.089235449
AtLeastIn1,Supergroup,Cluster33,Medoid,df_AbioticsDistance,130020.537590994
AtLeastIn1,Supergroup,Cluster34,Ward,df_LatDephtDistance,118320.259872938
AtLeastIn1,Supergroup,Cluster34,Ward,df_AbioticsDistance,112486.544689777
AtLeastIn1,Supergroup,Cluster34,Medoid,df_LatDephtDistance,134725.997320283
AtLeastIn1,Supergroup,Cluster34,Medoid,df_AbioticsDistance,127859.495892976
AtLeastIn1,Supergroup,Cluster35,Ward,df_LatDephtDistance,117026.066346474
AtLeastIn1,Supergroup,Cluster35,Ward,df_AbioticsDistance,111183.909601598
AtLeastIn1,Supergroup,Cluster35,Medoid,df_LatDephtDistance,113241.653230642
AtLeastIn1,Supergroup,Cluster35,Medoid,df_AbioticsDistance,106578.536327563
AtLeastIn1,Supergroup,Cluster36,Ward,df_LatDephtDistance,116253.525062254
AtLeastIn1,Supergroup,Cluster36,Ward,df_AbioticsDistance,110568.191753633
AtLeastIn1,Supergroup,Cluster36,Medoid,df_LatDephtDistance,112928.502307884
AtLeastIn1,Supergroup,Cluster36,Medoid,df_AbioticsDistance,106323.218230235
AtLeastIn1,Supergroup,Cluster37,Ward,df_LatDephtDistance,114306.025691753
AtLeastIn1,Supergroup,Cluster37,Ward,df_AbioticsDistance,108606.955440771
AtLeastIn1,Supergroup,Cluster37,Medoid,df_LatDephtDistance,111632.9861697
AtLeastIn1,Supergroup,Cluster37,Medoid,df_AbioticsDistance,105674.501033526
AtLeastIn1,Supergroup,Cluster38,Ward,df_LatDephtDistance,113489.284060839
AtLeastIn1,Supergroup,Cluster38,Ward,df_AbioticsDistance,108087.894041554
AtLeastIn1,Supergroup,Cluster38,Medoid,df_LatDephtDistance,103490.057737955
AtLeastIn1,Supergroup,Cluster38,Medoid,df_AbioticsDistance,97502.7549952572
AtLeastIn1,Supergroup,Cluster39,Ward,df_LatDephtDistance,106711.029181953
AtLeastIn1,Supergroup,Cluster39,Ward,df_AbioticsDistance,101490.889744262
AtLeastIn1,Supergroup,Cluster39,Medoid,df_LatDephtDistance,103180.044945963
AtLeastIn1,Supergroup,Cluster39,Medoid,df_AbioticsDistance,97376.6861702041
AtLeastIn1,Supergroup,Cluster40,Ward,df_LatDephtDistance,103252.869353325
AtLeastIn1,Supergroup,Cluster40,Ward,df_AbioticsDistance,98419.1357674141
AtLeastIn1,Supergroup,Cluster40,Medoid,df_LatDephtDistance,102784.038815543
AtLeastIn1,Supergroup,Cluster40,Medoid,df_AbioticsDistance,97165.8288908917
AtLeastIn1,Supergroup,Cluster41,Ward,df_LatDephtDistance,102629.909964487
AtLeastIn1,Supergroup,Cluster41,Ward,df_AbioticsDistance,97823.6744306706
AtLeastIn1,Supergroup,Cluster41,Medoid,df_LatDephtDistance,93914.6764095065
AtLeastIn1,Supergroup,Cluster41,Medoid,df_AbioticsDistance,88251.9094653457
AtLeastIn1,Supergroup,Cluster42,Ward,df_LatDephtDistance,88024.590124886
AtLeastIn1,Supergroup,Cluster42,Ward,df_AbioticsDistance,83202.5290870341
AtLeastIn1,Supergroup,Cluster42,Medoid,df_LatDephtDistance,92794.4699346443
AtLeastIn1,Supergroup,Cluster42,Medoid,df_AbioticsDistance,87293.8680333166
AtLeastIn1,Supergroup,Cluster43,Ward,df_LatDephtDistance,83368.3979815055
AtLeastIn1,Supergroup,Cluster43,Ward,df_AbioticsDistance,78623.4216874872
AtLeastIn1,Supergroup,Cluster43,Medoid,df_LatDephtDistance,91899.0973338724
AtLeastIn1,Supergroup,Cluster43,Medoid,df_AbioticsDistance,86742.2863352024
AtLeastIn1,Supergroup,Cluster44,Ward,df_LatDephtDistance,82614.2457884109
AtLeastIn1,Supergroup,Cluster44,Ward,df_AbioticsDistance,78360.4611154809
AtLeastIn1,Supergroup,Cluster44,Medoid,df_LatDephtDistance,88183.1011722001
AtLeastIn1,Supergroup,Cluster44,Medoid,df_AbioticsDistance,83032.6436798049
AtLeastIn1,Supergroup,Cluster45,Ward,df_LatDephtDistance,82401.586524759
AtLeastIn1,Supergroup,Cluster45,Ward,df_AbioticsDistance,78146.0273986571
AtLeastIn1,Supergroup,Cluster45,Medoid,df_LatDephtDistance,87749.2740283416
AtLeastIn1,Supergroup,Cluster45,Medoid,df_AbioticsDistance,82870.4960647948
AtLeastIn1,Supergroup,Cluster46,Ward,df_LatDephtDistance,81535.9985022129
AtLeastIn1,Supergroup,Cluster46,Ward,df_AbioticsDistance,77363.0371909471
AtLeastIn1,Supergroup,Cluster46,Medoid,df_LatDephtDistance,85984.5359966369
AtLeastIn1,Supergroup,Cluster46,Medoid,df_AbioticsDistance,81088.6321719968
AtLeastIn1,Supergroup,Cluster47,Ward,df_LatDephtDistance,73451.0760383682
AtLeastIn1,Supergroup,Cluster47,Ward,df_AbioticsDistance,69234.4591323433
AtLeastIn1,Supergroup,Cluster47,Medoid,df_LatDephtDistance,80907.4452622971
AtLeastIn1,Supergroup,Cluster47,Medoid,df_AbioticsDistance,76299.9010689792
AtLeastIn1,Supergroup,Cluster48,Ward,df_LatDephtDistance,67022.9715973033
AtLeastIn1,Supergroup,Cluster48,Ward,df_AbioticsDistance,62794.4020980559
AtLeastIn1,Supergroup,Cluster48,Medoid,df_LatDephtDistance,80416.3502438802
AtLeastIn1,Supergroup,Cluster48,Medoid,df_AbioticsDistance,76125.0041743959
AtLeastIn1,Supergroup,Cluster49,Ward,df_LatDephtDistance,61941.2190062816
AtLeastIn1,Supergroup,Cluster49,Ward,df_AbioticsDistance,58011.9219345279
AtLeastIn1,Supergroup,Cluster49,Medoid,df_LatDephtDistance,77361.0254319485
AtLeastIn1,Supergroup,Cluster49,Medoid,df_AbioticsDistance,73207.0496319774
AtLeastIn1,Supergroup,Cluster50,Ward,df_LatDephtDistance,61921.1626308173
AtLeastIn1,Supergroup,Cluster50,Ward,df_AbioticsDistance,57992.8669555888
AtLeastIn1,Supergroup,Cluster50,Medoid,df_LatDephtDistance,76635.3092157632
AtLeastIn1,Supergroup,Cluster50,Medoid,df_AbioticsDistance,72499.8403133095
AtLeastIn1,Division,Cluster01,Ward,df_LatDephtDistance,4850881.03217741
AtLeastIn1,Division,Cluster01,Ward,df_AbioticsDistance,4700037.26008162
AtLeastIn1,Division,Cluster01,Medoid,df_LatDephtDistance,4850881.03217741
AtLeastIn1,Division,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162
AtLeastIn1,Division,Cluster02,Ward,df_LatDephtDistance,2489345.53633363
AtLeastIn1,Division,Cluster02,Ward,df_AbioticsDistance,2398770.12830986
AtLeastIn1,Division,Cluster02,Medoid,df_LatDephtDistance,1968183.79707998
AtLeastIn1,Division,Cluster02,Medoid,df_AbioticsDistance,1874622.32686559
AtLeastIn1,Division,Cluster03,Ward,df_LatDephtDistance,1675207.8694081
AtLeastIn1,Division,Cluster03,Ward,df_AbioticsDistance,1617944.03497807
AtLeastIn1,Division,Cluster03,Medoid,df_LatDephtDistance,1431183.20722632
AtLeastIn1,Division,Cluster03,Medoid,df_AbioticsDistance,1383442.15304648
AtLeastIn1,Division,Cluster04,Ward,df_LatDephtDistance,954272.276750618
AtLeastIn1,Division,Cluster04,Ward,df_AbioticsDistance,909903.513685569
AtLeastIn1,Division,Cluster04,Medoid,df_LatDephtDistance,1023766.84051206
AtLeastIn1,Division,Cluster04,Medoid,df_AbioticsDistance,987402.86884586
AtLeastIn1,Division,Cluster05,Ward,df_LatDephtDistance,851908.614381735
AtLeastIn1,Division,Cluster05,Ward,df_AbioticsDistance,822684.488660083
AtLeastIn1,Division,Cluster05,Medoid,df_LatDephtDistance,883702.368267043
AtLeastIn1,Division,Cluster05,Medoid,df_AbioticsDistance,858297.136428263
AtLeastIn1,Division,Cluster06,Ward,df_LatDephtDistance,607327.50065255
AtLeastIn1,Division,Cluster06,Ward,df_AbioticsDistance,580531.23677955
AtLeastIn1,Division,Cluster06,Medoid,df_LatDephtDistance,622120.406744867
AtLeastIn1,Division,Cluster06,Medoid,df_AbioticsDistance,596691.175434567
AtLeastIn1,Division,Cluster07,Ward,df_LatDephtDistance,471274.900371054
AtLeastIn1,Division,Cluster07,Ward,df_AbioticsDistance,448308.189739702
AtLeastIn1,Division,Cluster07,Medoid,df_LatDephtDistance,537244.305698884
AtLeastIn1,Division,Cluster07,Medoid,df_AbioticsDistance,515544.235409124
AtLeastIn1,Division,Cluster08,Ward,df_LatDephtDistance,451169.598884287
AtLeastIn1,Division,Cluster08,Ward,df_AbioticsDistance,430512.597648673
AtLeastIn1,Division,Cluster08,Medoid,df_LatDephtDistance,429647.789651489
AtLeastIn1,Division,Cluster08,Medoid,df_AbioticsDistance,409377.007052999
AtLeastIn1,Division,Cluster09,Ward,df_LatDephtDistance,419144.973763199
AtLeastIn1,Division,Cluster09,Ward,df_AbioticsDistance,404102.210320086
AtLeastIn1,Division,Cluster09,Medoid,df_LatDephtDistance,378379.004006495
AtLeastIn1,Division,Cluster09,Medoid,df_AbioticsDistance,360274.931108996
AtLeastIn1,Division,Cluster10,Ward,df_LatDephtDistance,372167.980504146
AtLeastIn1,Division,Cluster10,Ward,df_AbioticsDistance,357781.505772641
AtLeastIn1,Division,Cluster10,Medoid,df_LatDephtDistance,320798.315473198
AtLeastIn1,Division,Cluster10,Medoid,df_AbioticsDistance,303009.462163695
AtLeastIn1,Division,Cluster11,Ward,df_LatDephtDistance,342914.836052644
AtLeastIn1,Division,Cluster11,Ward,df_AbioticsDistance,329051.924932296
