atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,Division,Cluster08,Ward,df_AbioticsDistance,449074.368086528,0.1
AtLeastIn1,Division,Cluster08,Medoid,df_LatDephtDistance,396611.374594447,0.1
AtLeastIn1,Division,Cluster08,Medoid,df_AbioticsDistance,390429.271008117,0.1
AtLeastIn1,Division,Cluster09,Ward,df_LatDephtDistance,430963.647721105,0.1
AtLeastIn1,Division,Cluster09,Ward,df_AbioticsDistance,428255.541176779,0.1
AtLeastIn1,Division,Cluster09,Medoid,df_LatDephtDistance,370005.340013205,0.1
AtLeastIn1,Division,Cluster09,Medoid,df_AbioticsDistance,365966.219251765,0.1
AtLeastIn1,Division,Cluster10,Ward,df_LatDephtDistance,341662.40394984,0.1
AtLeastIn1,Division,Cluster10,Ward,df_AbioticsDistance,338869.292524308,0.1
AtLeastIn1,Division,Cluster10,Medoid,df_LatDephtDistance,305080.237821487,0.1
AtLeastIn1,Division,Cluster10,Medoid,df_AbioticsDistance,300600.768119813,0.1
AtLeastIn1,Division,Cluster11,Ward,df_LatDephtDistance,302764.517251347,0.1
AtLeastIn1,Division,Cluster11,Ward,df_AbioticsDistance,300135.329378751,0.1
AtLeastIn1,Division,Cluster11,Medoid,df_LatDephtDistance,294160.069500375,0.1
AtLeastIn1,Division,Cluster11,Medoid,df_AbioticsDistance,290528.622964471,0.1
AtLeastIn1,Division,Cluster12,Ward,df_LatDephtDistance,276304.544305277,0.1
AtLeastIn1,Division,Cluster12,Ward,df_AbioticsDistance,273557.55210693,0.1
AtLeastIn1,Division,Cluster12,Medoid,df_LatDephtDistance,273346.914462048,0.1
AtLeastIn1,Division,Cluster12,Medoid,df_AbioticsDistance,270394.92234677,0.1
AtLeastIn1,Division,Cluster13,Ward,df_LatDephtDistance,251926.087192572,0.1
AtLeastIn1,Division,Cluster13,Ward,df_AbioticsDistance,249091.742311315,0.1
AtLeastIn1,Division,Cluster13,Medoid,df_LatDephtDistance,251703.458959449,0.1
AtLeastIn1,Division,Cluster13,Medoid,df_AbioticsDistance,248939.661153891,0.1
AtLeastIn1,Division,Cluster14,Ward,df_LatDephtDistance,245461.651731305,0.1
AtLeastIn1,Division,Cluster14,Ward,df_AbioticsDistance,242813.469636508,0.1
AtLeastIn1,Division,Cluster14,Medoid,df_LatDephtDistance,238139.002437219,0.1
AtLeastIn1,Division,Cluster14,Medoid,df_AbioticsDistance,235450.879168926,0.1
AtLeastIn1,Division,Cluster15,Ward,df_LatDephtDistance,219852.2766688,0.1
AtLeastIn1,Division,Cluster15,Ward,df_AbioticsDistance,217100.250673255,0.1
AtLeastIn1,Division,Cluster15,Medoid,df_LatDephtDistance,232966.293534125,0.1
AtLeastIn1,Division,Cluster15,Medoid,df_AbioticsDistance,230363.61316058,0.1
AtLeastIn1,Division,Cluster16,Ward,df_LatDephtDistance,202360.836520384,0.1
AtLeastIn1,Division,Cluster16,Ward,df_AbioticsDistance,199872.898994371,0.1
AtLeastIn1,Division,Cluster16,Medoid,df_LatDephtDistance,231049.944404881,0.1
AtLeastIn1,Division,Cluster16,Medoid,df_AbioticsDistance,228601.606436671,0.1
AtLeastIn1,Division,Cluster17,Ward,df_LatDephtDistance,198696.242464643,0.1
AtLeastIn1,Division,Cluster17,Ward,df_AbioticsDistance,196306.731251482,0.1
AtLeastIn1,Division,Cluster17,Medoid,df_LatDephtDistance,211733.125348459,0.1
AtLeastIn1,Division,Cluster17,Medoid,df_AbioticsDistance,209437.028816313,0.1
AtLeastIn1,Division,Cluster18,Ward,df_LatDephtDistance,194903.675748192,0.1
AtLeastIn1,Division,Cluster18,Ward,df_AbioticsDistance,192780.628146772,0.1
AtLeastIn1,Division,Cluster18,Medoid,df_LatDephtDistance,210550.200412136,0.1
AtLeastIn1,Division,Cluster18,Medoid,df_AbioticsDistance,208360.427482299,0.1
AtLeastIn1,Division,Cluster19,Ward,df_LatDephtDistance,175089.601264895,0.1
AtLeastIn1,Division,Cluster19,Ward,df_AbioticsDistance,172825.13752156,0.1
AtLeastIn1,Division,Cluster19,Medoid,df_LatDephtDistance,199352.594961053,0.1
AtLeastIn1,Division,Cluster19,Medoid,df_AbioticsDistance,197329.354612904,0.1
AtLeastIn1,Division,Cluster20,Ward,df_LatDephtDistance,169548.069289495,0.1
AtLeastIn1,Division,Cluster20,Ward,df_AbioticsDistance,167431.394244392,0.1
AtLeastIn1,Division,Cluster20,Medoid,df_LatDephtDistance,193498.517207722,0.1
AtLeastIn1,Division,Cluster20,Medoid,df_AbioticsDistance,191522.35266384,0.1
AtLeastIn1,Division,Cluster21,Ward,df_LatDephtDistance,168714.258531083,0.1
AtLeastIn1,Division,Cluster21,Ward,df_AbioticsDistance,166687.174142749,0.1
AtLeastIn1,Division,Cluster21,Medoid,df_LatDephtDistance,176673.377326742,0.1
AtLeastIn1,Division,Cluster21,Medoid,df_AbioticsDistance,174643.958164762,0.1
AtLeastIn1,Division,Cluster22,Ward,df_LatDephtDistance,168515.66705265,0.1
AtLeastIn1,Division,Cluster22,Ward,df_AbioticsDistance,166504.272350411,0.1
AtLeastIn1,Division,Cluster22,Medoid,df_LatDephtDistance,171079.944756017,0.1
AtLeastIn1,Division,Cluster22,Medoid,df_AbioticsDistance,169855.34084799,0.1
AtLeastIn1,Division,Cluster23,Ward,df_LatDephtDistance,164507.857094115,0.1
AtLeastIn1,Division,Cluster23,Ward,df_AbioticsDistance,162489.782996017,0.1
AtLeastIn1,Division,Cluster23,Medoid,df_LatDephtDistance,170184.037426482,0.1
AtLeastIn1,Division,Cluster23,Medoid,df_AbioticsDistance,168960.494007826,0.1
AtLeastIn1,Division,Cluster24,Ward,df_LatDephtDistance,163497.590506301,0.1
AtLeastIn1,Division,Cluster24,Ward,df_AbioticsDistance,161477.348119998,0.1
AtLeastIn1,Division,Cluster24,Medoid,df_LatDephtDistance,168619.51437434,0.1
AtLeastIn1,Division,Cluster24,Medoid,df_AbioticsDistance,167393.187265008,0.1
AtLeastIn1,Division,Cluster25,Ward,df_LatDephtDistance,160075.740088844,0.1
AtLeastIn1,Division,Cluster25,Ward,df_AbioticsDistance,158049.567950975,0.1
AtLeastIn1,Division,Cluster25,Medoid,df_LatDephtDistance,168259.306751796,0.1
AtLeastIn1,Division,Cluster25,Medoid,df_AbioticsDistance,167047.442777994,0.1
AtLeastIn1,Division,Cluster26,Ward,df_LatDephtDistance,158810.731179906,0.1
AtLeastIn1,Division,Cluster26,Ward,df_AbioticsDistance,156785.176077533,0.1
AtLeastIn1,Division,Cluster26,Medoid,df_LatDephtDistance,166788.656640746,0.1
AtLeastIn1,Division,Cluster26,Medoid,df_AbioticsDistance,165623.226363579,0.1
AtLeastIn1,Division,Cluster27,Ward,df_LatDephtDistance,154767.468560324,0.1
AtLeastIn1,Division,Cluster27,Ward,df_AbioticsDistance,152716.1242516,0.1
AtLeastIn1,Division,Cluster27,Medoid,df_LatDephtDistance,166239.325784489,0.1
AtLeastIn1,Division,Cluster27,Medoid,df_AbioticsDistance,165137.050644904,0.1
AtLeastIn1,Division,Cluster28,Ward,df_LatDephtDistance,154219.339890276,0.1
AtLeastIn1,Division,Cluster28,Ward,df_AbioticsDistance,152174.094214026,0.1
AtLeastIn1,Division,Cluster28,Medoid,df_LatDephtDistance,159712.878237278,0.1
AtLeastIn1,Division,Cluster28,Medoid,df_AbioticsDistance,158562.893327913,0.1
AtLeastIn1,Division,Cluster29,Ward,df_LatDephtDistance,153753.704139693,0.1
AtLeastIn1,Division,Cluster29,Ward,df_AbioticsDistance,151712.863388928,0.1
AtLeastIn1,Division,Cluster29,Medoid,df_LatDephtDistance,159385.218762804,0.1
AtLeastIn1,Division,Cluster29,Medoid,df_AbioticsDistance,158252.674724151,0.1
AtLeastIn1,Division,Cluster30,Ward,df_LatDephtDistance,153734.99319423,0.1
AtLeastIn1,Division,Cluster30,Ward,df_AbioticsDistance,151692.246016751,0.1
AtLeastIn1,Division,Cluster30,Medoid,df_LatDephtDistance,153539.997683931,0.1
AtLeastIn1,Division,Cluster30,Medoid,df_AbioticsDistance,152366.612638612,0.1
AtLeastIn1,Division,Cluster31,Ward,df_LatDephtDistance,152988.451642053,0.1
AtLeastIn1,Division,Cluster31,Ward,df_AbioticsDistance,150940.14194837,0.1
AtLeastIn1,Division,Cluster31,Medoid,df_LatDephtDistance,142663.548419937,0.1
AtLeastIn1,Division,Cluster31,Medoid,df_AbioticsDistance,141403.240722252,0.1
AtLeastIn1,Division,Cluster32,Ward,df_LatDephtDistance,152156.163830587,0.1
AtLeastIn1,Division,Cluster32,Ward,df_AbioticsDistance,150167.558780325,0.1
AtLeastIn1,Division,Cluster32,Medoid,df_LatDephtDistance,141917.006867759,0.1
AtLeastIn1,Division,Cluster32,Medoid,df_AbioticsDistance,140651.136653871,0.1
AtLeastIn1,Division,Cluster33,Ward,df_LatDephtDistance,149320.752091496,0.1
AtLeastIn1,Division,Cluster33,Ward,df_AbioticsDistance,147309.391608593,0.1
AtLeastIn1,Division,Cluster33,Medoid,df_LatDephtDistance,138893.775962873,0.1
AtLeastIn1,Division,Cluster33,Medoid,df_AbioticsDistance,137637.222234762,0.1
AtLeastIn1,Division,Cluster34,Ward,df_LatDephtDistance,148595.490284492,0.1
AtLeastIn1,Division,Cluster34,Ward,df_AbioticsDistance,146599.674502788,0.1
AtLeastIn1,Division,Cluster34,Medoid,df_LatDephtDistance,136059.265956015,0.1
AtLeastIn1,Division,Cluster34,Medoid,df_AbioticsDistance,134779.520475508,0.1
AtLeastIn1,Division,Cluster35,Ward,df_LatDephtDistance,147891.019434858,0.1
AtLeastIn1,Division,Cluster35,Ward,df_AbioticsDistance,145918.25095225,0.1
AtLeastIn1,Division,Cluster35,Medoid,df_LatDephtDistance,135746.529310538,0.1
AtLeastIn1,Division,Cluster35,Medoid,df_AbioticsDistance,134464.799178081,0.1
AtLeastIn1,Division,Cluster36,Ward,df_LatDephtDistance,147206.743665851,0.1
AtLeastIn1,Division,Cluster36,Ward,df_AbioticsDistance,145236.268588038,0.1
AtLeastIn1,Division,Cluster36,Medoid,df_LatDephtDistance,134213.948888836,0.1
AtLeastIn1,Division,Cluster36,Medoid,df_AbioticsDistance,132922.515851444,0.1
AtLeastIn1,Division,Cluster37,Ward,df_LatDephtDistance,147120.053785877,0.1
AtLeastIn1,Division,Cluster37,Ward,df_AbioticsDistance,145151.573617881,0.1
AtLeastIn1,Division,Cluster37,Medoid,df_LatDephtDistance,133454.52305461,0.1
AtLeastIn1,Division,Cluster37,Medoid,df_AbioticsDistance,132164.114785405,0.1
AtLeastIn1,Division,Cluster38,Ward,df_LatDephtDistance,146223.386653698,0.1
AtLeastIn1,Division,Cluster38,Ward,df_AbioticsDistance,144247.60059172,0.1
AtLeastIn1,Division,Cluster38,Medoid,df_LatDephtDistance,132729.261247606,0.1
AtLeastIn1,Division,Cluster38,Medoid,df_AbioticsDistance,131454.3976796,0.1
AtLeastIn1,Division,Cluster39,Ward,df_LatDephtDistance,145667.097171189,0.1
AtLeastIn1,Division,Cluster39,Ward,df_AbioticsDistance,143691.264189662,0.1
AtLeastIn1,Division,Cluster39,Medoid,df_LatDephtDistance,132584.687189954,0.1
AtLeastIn1,Division,Cluster39,Medoid,df_AbioticsDistance,131308.68111347,0.1
AtLeastIn1,Division,Cluster40,Ward,df_LatDephtDistance,145537.943158149,0.1
AtLeastIn1,Division,Cluster40,Ward,df_AbioticsDistance,143561.263774286,0.1
AtLeastIn1,Division,Cluster40,Medoid,df_LatDephtDistance,132028.410056398,0.1
AtLeastIn1,Division,Cluster40,Medoid,df_AbioticsDistance,130752.67842831,0.1
AtLeastIn1,Division,Cluster41,Ward,df_LatDephtDistance,143412.708521507,0.1
AtLeastIn1,Division,Cluster41,Ward,df_AbioticsDistance,141443.433819988,0.1
AtLeastIn1,Division,Cluster41,Medoid,df_LatDephtDistance,131323.939206763,0.1
AtLeastIn1,Division,Cluster41,Medoid,df_AbioticsDistance,130071.254877771,0.1
AtLeastIn1,Division,Cluster42,Ward,df_LatDephtDistance,137819.275950783,0.1
AtLeastIn1,Division,Cluster42,Ward,df_AbioticsDistance,136654.816503216,0.1
AtLeastIn1,Division,Cluster42,Medoid,df_LatDephtDistance,128799.515976882,0.1
AtLeastIn1,Division,Cluster42,Medoid,df_AbioticsDistance,127585.059921863,0.1
AtLeastIn1,Division,Cluster43,Ward,df_LatDephtDistance,137674.701893131,0.1
AtLeastIn1,Division,Cluster43,Ward,df_AbioticsDistance,136509.099937086,0.1
AtLeastIn1,Division,Cluster43,Medoid,df_LatDephtDistance,128614.042283721,0.1
AtLeastIn1,Division,Cluster43,Medoid,df_AbioticsDistance,127422.907148734,0.1
AtLeastIn1,Division,Cluster44,Ward,df_LatDephtDistance,130468.86515251,0.1
AtLeastIn1,Division,Cluster44,Ward,df_AbioticsDistance,129248.690211312,0.1
AtLeastIn1,Division,Cluster44,Medoid,df_LatDephtDistance,128057.752801212,0.1
AtLeastIn1,Division,Cluster44,Medoid,df_AbioticsDistance,126866.570746676,0.1
AtLeastIn1,Division,Cluster45,Ward,df_LatDephtDistance,116417.505919526,0.1
AtLeastIn1,Division,Cluster45,Ward,df_AbioticsDistance,115056.146797197,0.1
AtLeastIn1,Division,Cluster45,Medoid,df_LatDephtDistance,122393.295591062,0.1
AtLeastIn1,Division,Cluster45,Medoid,df_AbioticsDistance,121143.149112891,0.1
AtLeastIn1,Division,Cluster46,Ward,df_LatDephtDistance,111340.803064428,0.1
AtLeastIn1,Division,Cluster46,Ward,df_AbioticsDistance,109942.191366128,0.1
AtLeastIn1,Division,Cluster46,Medoid,df_LatDephtDistance,114987.702979706,0.1
AtLeastIn1,Division,Cluster46,Medoid,df_AbioticsDistance,113706.253211673,0.1
AtLeastIn1,Division,Cluster47,Ward,df_LatDephtDistance,103935.210453072,0.1
AtLeastIn1,Division,Cluster47,Ward,df_AbioticsDistance,102505.29546491,0.1
AtLeastIn1,Division,Cluster47,Medoid,df_LatDephtDistance,107781.866239085,0.1
AtLeastIn1,Division,Cluster47,Medoid,df_AbioticsDistance,106445.843485899,0.1
AtLeastIn1,Division,Cluster48,Ward,df_LatDephtDistance,102534.69717562,0.1
AtLeastIn1,Division,Cluster48,Ward,df_AbioticsDistance,101173.361467545,0.1
AtLeastIn1,Division,Cluster48,Medoid,df_LatDephtDistance,105656.631602443,0.1
AtLeastIn1,Division,Cluster48,Medoid,df_AbioticsDistance,104328.013531601,0.1
AtLeastIn1,Division,Cluster49,Ward,df_LatDephtDistance,93991.8070928269,0.1
AtLeastIn1,Division,Cluster49,Ward,df_AbioticsDistance,92801.868246194,0.1
AtLeastIn1,Division,Cluster49,Medoid,df_LatDephtDistance,100368.078210727,0.1
AtLeastIn1,Division,Cluster49,Medoid,df_AbioticsDistance,99036.1678905402,0.1
AtLeastIn1,Division,Cluster50,Ward,df_LatDephtDistance,91293.83063294,0.1
AtLeastIn1,Division,Cluster50,Ward,df_AbioticsDistance,90138.6183181361,0.1
AtLeastIn1,Division,Cluster50,Medoid,df_LatDephtDistance,99471.5098755233,0.1
AtLeastIn1,Division,Cluster50,Medoid,df_AbioticsDistance,98132.2961034282,0.1
AtLeastIn1,Class,Cluster01,Ward,df_LatDephtDistance,4727427.47974437,0.1
AtLeastIn1,Class,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn1,Class,Cluster01,Medoid,df_LatDephtDistance,4727427.47974437,0.1
AtLeastIn1,Class,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn1,Class,Cluster02,Ward,df_LatDephtDistance,1612340.24547048,0.1
AtLeastIn1,Class,Cluster02,Ward,df_AbioticsDistance,1582176.48685044,0.1
AtLeastIn1,Class,Cluster02,Medoid,df_LatDephtDistance,2244908.04952359,0.1
AtLeastIn1,Class,Cluster02,Medoid,df_AbioticsDistance,2216474.89476381,0.1
AtLeastIn1,Class,Cluster03,Ward,df_LatDephtDistance,1470828.82968575,0.1
AtLeastIn1,Class,Cluster03,Ward,df_AbioticsDistance,1454226.86714892,0.1
AtLeastIn1,Class,Cluster03,Medoid,df_LatDephtDistance,1344898.47803592,0.1
AtLeastIn1,Class,Cluster03,Medoid,df_AbioticsDistance,1334308.06062884,0.1
AtLeastIn1,Class,Cluster04,Ward,df_LatDephtDistance,691388.230972047,0.1
AtLeastIn1,Class,Cluster04,Ward,df_AbioticsDistance,672017.73923104,0.1
AtLeastIn1,Class,Cluster04,Medoid,df_LatDephtDistance,722455.386282574,0.1
AtLeastIn1,Class,Cluster04,Medoid,df_AbioticsDistance,709506.259769636,0.1
AtLeastIn1,Class,Cluster05,Ward,df_LatDephtDistance,571391.782169988,0.1
AtLeastIn1,Class,Cluster05,Ward,df_AbioticsDistance,556717.805222249,0.1
AtLeastIn1,Class,Cluster05,Medoid,df_LatDephtDistance,641205.842066321,0.1
AtLeastIn1,Class,Cluster05,Medoid,df_AbioticsDistance,629626.370878063,0.1
AtLeastIn1,Class,Cluster06,Ward,df_LatDephtDistance,376141.452413772,0.1
AtLeastIn1,Class,Cluster06,Ward,df_AbioticsDistance,366183.90691467,0.1
AtLeastIn1,Class,Cluster06,Medoid,df_LatDephtDistance,552369.79769845,0.1
AtLeastIn1,Class,Cluster06,Medoid,df_AbioticsDistance,541454.805091875,0.1
AtLeastIn1,Class,Cluster07,Ward,df_LatDephtDistance,340235.507029739,0.1
AtLeastIn1,Class,Cluster07,Ward,df_AbioticsDistance,333490.371974084,0.1
AtLeastIn1,Class,Cluster07,Medoid,df_LatDephtDistance,446314.636262884,0.1
AtLeastIn1,Class,Cluster07,Medoid,df_AbioticsDistance,438953.120711726,0.1
AtLeastIn1,Class,Cluster08,Ward,df_LatDephtDistance,306427.667512578,0.1
AtLeastIn1,Class,Cluster08,Ward,df_AbioticsDistance,300649.886570073,0.1
AtLeastIn1,Class,Cluster08,Medoid,df_LatDephtDistance,413252.44303257,0.1
AtLeastIn1,Class,Cluster08,Medoid,df_AbioticsDistance,407826.825373458,0.1
AtLeastIn1,Class,Cluster09,Ward,df_LatDephtDistance,286080.448926912,0.1
AtLeastIn1,Class,Cluster09,Ward,df_AbioticsDistance,281029.941319785,0.1
AtLeastIn1,Class,Cluster09,Medoid,df_LatDephtDistance,407694.001496427,0.1
AtLeastIn1,Class,Cluster09,Medoid,df_AbioticsDistance,402842.574438084,0.1
AtLeastIn1,Class,Cluster10,Ward,df_LatDephtDistance,272818.302369364,0.1
AtLeastIn1,Class,Cluster10,Ward,df_AbioticsDistance,268855.063846321,0.1
AtLeastIn1,Class,Cluster10,Medoid,df_LatDephtDistance,231387.940821235,0.1
AtLeastIn1,Class,Cluster10,Medoid,df_AbioticsDistance,225334.75731776,0.1
AtLeastIn1,Class,Cluster11,Ward,df_LatDephtDistance,268855.137833652,0.1
AtLeastIn1,Class,Cluster11,Ward,df_AbioticsDistance,264902.099473323,0.1
AtLeastIn1,Class,Cluster11,Medoid,df_LatDephtDistance,220952.117806997,0.1
AtLeastIn1,Class,Cluster11,Medoid,df_AbioticsDistance,215958.808665133,0.1
AtLeastIn1,Class,Cluster12,Ward,df_LatDephtDistance,216582.155594358,0.1
AtLeastIn1,Class,Cluster12,Ward,df_AbioticsDistance,212824.176888569,0.1
AtLeastIn1,Class,Cluster12,Medoid,df_LatDephtDistance,237259.945773968,0.1
AtLeastIn1,Class,Cluster12,Medoid,df_AbioticsDistance,232943.222746003,0.1
AtLeastIn1,Class,Cluster13,Ward,df_LatDephtDistance,206048.268927007,0.1
AtLeastIn1,Class,Cluster13,Ward,df_AbioticsDistance,202460.371944048,0.1
AtLeastIn1,Class,Cluster13,Medoid,df_LatDephtDistance,203422.754872211,0.1
AtLeastIn1,Class,Cluster13,Medoid,df_AbioticsDistance,199662.372740393,0.1
AtLeastIn1,Class,Cluster14,Ward,df_LatDephtDistance,184682.526974248,0.1
AtLeastIn1,Class,Cluster14,Ward,df_AbioticsDistance,181285.592314006,0.1
AtLeastIn1,Class,Cluster14,Medoid,df_LatDephtDistance,215338.584716456,0.1
AtLeastIn1,Class,Cluster14,Medoid,df_AbioticsDistance,212310.579955327,0.1
AtLeastIn1,Class,Cluster15,Ward,df_LatDephtDistance,149833.014334291,0.1
AtLeastIn1,Class,Cluster15,Ward,df_AbioticsDistance,147236.360849924,0.1
AtLeastIn1,Class,Cluster15,Medoid,df_LatDephtDistance,191052.002591967,0.1
AtLeastIn1,Class,Cluster15,Medoid,df_AbioticsDistance,188852.863149177,0.1
AtLeastIn1,Class,Cluster16,Ward,df_LatDephtDistance,147565.862663582,0.1
AtLeastIn1,Class,Cluster16,Ward,df_AbioticsDistance,145012.3301088,0.1
AtLeastIn1,Class,Cluster16,Medoid,df_LatDephtDistance,184692.103391734,0.1
AtLeastIn1,Class,Cluster16,Medoid,df_AbioticsDistance,182451.916799899,0.1
AtLeastIn1,Class,Cluster17,Ward,df_LatDephtDistance,142942.057268508,0.1
AtLeastIn1,Class,Cluster17,Ward,df_AbioticsDistance,140384.532532707,0.1
AtLeastIn1,Class,Cluster17,Medoid,df_LatDephtDistance,175147.73438669,0.1
AtLeastIn1,Class,Cluster17,Medoid,df_AbioticsDistance,173135.520895732,0.1
AtLeastIn1,Class,Cluster18,Ward,df_LatDephtDistance,139511.596672738,0.1
AtLeastIn1,Class,Cluster18,Ward,df_AbioticsDistance,137193.403286032,0.1
AtLeastIn1,Class,Cluster18,Medoid,df_LatDephtDistance,137456.778699445,0.1
AtLeastIn1,Class,Cluster18,Medoid,df_AbioticsDistance,135318.304513362,0.1
AtLeastIn1,Class,Cluster19,Ward,df_LatDephtDistance,135799.564254842,0.1
AtLeastIn1,Class,Cluster19,Ward,df_AbioticsDistance,133459.586848499,0.1
AtLeastIn1,Class,Cluster19,Medoid,df_LatDephtDistance,132443.407990159,0.1
AtLeastIn1,Class,Cluster19,Medoid,df_AbioticsDistance,130398.380556844,0.1
AtLeastIn1,Class,Cluster20,Ward,df_LatDephtDistance,129567.65904773,0.1
AtLeastIn1,Class,Cluster20,Ward,df_AbioticsDistance,127334.646814412,0.1
AtLeastIn1,Class,Cluster20,Medoid,df_LatDephtDistance,129771.445273169,0.1
AtLeastIn1,Class,Cluster20,Medoid,df_AbioticsDistance,127729.486479205,0.1
AtLeastIn1,Class,Cluster21,Ward,df_LatDephtDistance,127323.200594363,0.1
AtLeastIn1,Class,Cluster21,Ward,df_AbioticsDistance,125220.901107978,0.1
AtLeastIn1,Class,Cluster21,Medoid,df_LatDephtDistance,110781.014615361,0.1
AtLeastIn1,Class,Cluster21,Medoid,df_AbioticsDistance,108842.323859045,0.1
AtLeastIn1,Class,Cluster22,Ward,df_LatDephtDistance,113174.261117965,0.1
AtLeastIn1,Class,Cluster22,Ward,df_AbioticsDistance,110931.785460272,0.1
AtLeastIn1,Class,Cluster22,Medoid,df_LatDephtDistance,103674.184562473,0.1
AtLeastIn1,Class,Cluster22,Medoid,df_AbioticsDistance,101894.327090964,0.1
AtLeastIn1,Class,Cluster23,Ward,df_LatDephtDistance,112701.837861122,0.1
AtLeastIn1,Class,Cluster23,Ward,df_AbioticsDistance,110486.237979327,0.1
AtLeastIn1,Class,Cluster23,Medoid,df_LatDephtDistance,96290.8637880888,0.1
AtLeastIn1,Class,Cluster23,Medoid,df_AbioticsDistance,94737.5234693399,0.1
AtLeastIn1,Class,Cluster24,Ward,df_LatDephtDistance,93818.385886566,0.1
AtLeastIn1,Class,Cluster24,Ward,df_AbioticsDistance,91818.7518735914,0.1
AtLeastIn1,Class,Cluster24,Medoid,df_LatDephtDistance,94968.1657361911,0.1
AtLeastIn1,Class,Cluster24,Medoid,df_AbioticsDistance,93529.2265497293,0.1
AtLeastIn1,Class,Cluster25,Ward,df_LatDephtDistance,90866.9612750745,0.1
AtLeastIn1,Class,Cluster25,Ward,df_AbioticsDistance,89051.2573761393,0.1
AtLeastIn1,Class,Cluster25,Medoid,df_LatDephtDistance,94277.7553562848,0.1
AtLeastIn1,Class,Cluster25,Medoid,df_AbioticsDistance,92900.5453739429,0.1
AtLeastIn1,Class,Cluster26,Ward,df_LatDephtDistance,75727.7180510368,0.1
AtLeastIn1,Class,Cluster26,Ward,df_AbioticsDistance,74193.7664965589,0.1
AtLeastIn1,Class,Cluster26,Medoid,df_LatDephtDistance,91745.7722393335,0.1
AtLeastIn1,Class,Cluster26,Medoid,df_AbioticsDistance,90377.1346284086,0.1
AtLeastIn1,Class,Cluster27,Ward,df_LatDephtDistance,74605.6869088353,0.1
AtLeastIn1,Class,Cluster27,Ward,df_AbioticsDistance,73080.5730464937,0.1
AtLeastIn1,Class,Cluster27,Medoid,df_LatDephtDistance,90280.3171482492,0.1
AtLeastIn1,Class,Cluster27,Medoid,df_AbioticsDistance,88905.4394218362,0.1
AtLeastIn1,Class,Cluster28,Ward,df_LatDephtDistance,73926.6242397292,0.1
AtLeastIn1,Class,Cluster28,Ward,df_AbioticsDistance,72462.518188508,0.1
AtLeastIn1,Class,Cluster28,Medoid,df_LatDephtDistance,85055.3318154698,0.1
AtLeastIn1,Class,Cluster28,Medoid,df_AbioticsDistance,83730.954241414,0.1
AtLeastIn1,Class,Cluster29,Ward,df_LatDephtDistance,73675.2520311802,0.1
AtLeastIn1,Class,Cluster29,Ward,df_AbioticsDistance,72225.0008697526,0.1
AtLeastIn1,Class,Cluster29,Medoid,df_LatDephtDistance,84634.3843373413,0.1
AtLeastIn1,Class,Cluster29,Medoid,df_AbioticsDistance,83337.5984298953,0.1
AtLeastIn1,Class,Cluster30,Ward,df_LatDephtDistance,73339.14310292,0.1
AtLeastIn1,Class,Cluster30,Ward,df_AbioticsDistance,71908.617783062,0.1
AtLeastIn1,Class,Cluster30,Medoid,df_LatDephtDistance,78221.0502444095,0.1
AtLeastIn1,Class,Cluster30,Medoid,df_AbioticsDistance,77064.5158100912,0.1
AtLeastIn1,Class,Cluster31,Ward,df_LatDephtDistance,66709.3906696637,0.1
AtLeastIn1,Class,Cluster31,Ward,df_AbioticsDistance,65380.6757123289,0.1
AtLeastIn1,Class,Cluster31,Medoid,df_LatDephtDistance,77620.6119318677,0.1
AtLeastIn1,Class,Cluster31,Medoid,df_AbioticsDistance,76561.6411645502,0.1
AtLeastIn1,Class,Cluster32,Ward,df_LatDephtDistance,63818.560669419,0.1
AtLeastIn1,Class,Cluster32,Ward,df_AbioticsDistance,62473.7983122257,0.1
AtLeastIn1,Class,Cluster32,Medoid,df_LatDephtDistance,75724.3351581444,0.1
AtLeastIn1,Class,Cluster32,Medoid,df_AbioticsDistance,74657.3378399491,0.1
AtLeastIn1,Class,Cluster33,Ward,df_LatDephtDistance,62623.4724191741,0.1
AtLeastIn1,Class,Cluster33,Ward,df_AbioticsDistance,61382.1136517461,0.1
AtLeastIn1,Class,Cluster33,Medoid,df_LatDephtDistance,75642.3719401461,0.1
AtLeastIn1,Class,Cluster33,Medoid,df_AbioticsDistance,74580.5911328928,0.1
AtLeastIn1,Class,Cluster34,Ward,df_LatDephtDistance,61878.4852356052,0.1
AtLeastIn1,Class,Cluster34,Ward,df_AbioticsDistance,60634.0506491007,0.1
AtLeastIn1,Class,Cluster34,Medoid,df_LatDephtDistance,75318.5616329073,0.1
AtLeastIn1,Class,Cluster34,Medoid,df_AbioticsDistance,74286.9364077222,0.1
AtLeastIn1,Class,Cluster35,Ward,df_LatDephtDistance,60977.4767725528,0.1
AtLeastIn1,Class,Cluster35,Ward,df_AbioticsDistance,59748.9671604383,0.1
AtLeastIn1,Class,Cluster35,Medoid,df_LatDephtDistance,68898.2194313872,0.1
AtLeastIn1,Class,Cluster35,Medoid,df_AbioticsDistance,67964.5820475058,0.1
AtLeastIn1,Class,Cluster36,Ward,df_LatDephtDistance,57646.6208741127,0.1
